,symbol,name,isin,sector,industry,country,exchange
3062,LEGR,,,,,,
3063,LESL,,,,,,
3064,LEXX,,,,,,
3065,LEXXW,,,,,,
3066,LFAC,,,,,,
3067,LFACU,,,,,,
3068,LFACW,,,,,,
3069,LFLY,,,,,,
3070,LFLYW,,,,,,
3071,LFMD,,,,,,
3072,LFMDP,,,,,,
3073,LFST,,,,,,
3074,LFTR,,,,,,
3075,LFTRU,,,,,,
3076,LFTRW,,,,,,
3077,LFUS,,,,,,
3078,LFVN,,,,,,
3079,LGAC,,,,,,
3080,LGACU,,,,,,
3081,LGACW,,,,,,
3082,LGHL,,,,,,
3083,LGHLW,,,,,,
3084,LGIH,,,,,,
3085,LGMK,,,,,,
3086,LGND,,,,,,
3087,LGO,,,,,,
3088,LGST,,,,,,
3089,LGSTU,,,,,,
3090,LGSTW,,,,,,
3091,LGTO,,,,,,
3092,LGTOU,,,,,,
3093,LGTOW,,,,,,
3094,LGVC,,,,,,
3095,LGVCU,,,,,,
3096,LGVCW,,,,,,
3097,LGVN,,,,,,
3098,LHAA,,,,,,
3099,LHCG,,,,,,
3100,LHDX,,,,,,
3101,LI,,,,,,
3102,LIAN,,,,,,
3103,LIBY,,,,,,
3104,LIBYU,,,,,,
3105,LIBYW,,,,,,
3106,LIDR,,,,,,
3107,LIDRW,,,,,,
3108,LIFE,,,,,,
3109,LILA,,,,,,
3110,LILAK,,,,,,
3111,LILM,,,,,,
3112,LILMW,,,,,,
3113,LINC,,,,,,
3114,LIND,,,,,,
3115,LINK,,,,,,
3116,LION,,,,,,
3117,LIONU,,,,,,
3118,LIONW,,,,,,
3119,LIQT,,,,,,
3120,LITE,,,,,,
3121,LITM,,,,,,
3122,LITT,,,,,,
3123,LITTU,,,,,,
3124,LITTW,,,,,,
3125,LIVB,,,,,,
3126,LIVBU,,,,,,
3127,LIVBW,,,,,,
3128,LIVE,,,,,,
3129,LIVN,,,,,,
3130,LIXT,,,,,,
3131,LIXTW,,,,,,
3132,LIZI,,,,,,
3133,LJAQ,,,,,,
3134,LJAQU,,,,,,
3135,LJAQW,,,,,,
3136,LJPC,,,,,,
3137,LKCO,,,,,,
3138,LKFN,,,,,,
3139,LKQ,,,,,,
3140,LLL,,,,,,
3141,LMACA,,,,,,
3142,LMACU,,,,,,
3143,LMACW,,,,,,
3144,LMAO,,,,,,
3145,LMAOU,,,,,,
3146,LMAOW,,,,,,
3147,LMAT,,,,,,
3148,LMB,,,,,,
3149,LMBS,,,,,,
3150,LMDX,,,,,,
3151,LMDXW,,,,,,
3152,LMFA,,,,,,
3153,LMNL,,,,,,
3154,LMNR,,,,,,
3155,LMPX,,,,,,
3156,LMST,,,,,,
3157,LNDC,,,,,,
3158,LNSR,,,,,,
3159,LNT,,,,,,
3160,LNTH,,,,,,
3161,LNW,,,,,,
3162,LOAN,,,,,,
3163,LOB,,,,,,
3164,LOCO,,,,,,
3165,LOGC,,,,,,
3166,LOGI,,,,,,
3167,LOOP,,,,,,
3168,LOPE,,,,,,
3169,LOTZ,,,,,,
3170,LOTZW,,,,,,
3171,LOV,,,,,,
3172,LOVE,,,,,,
3173,LPCN,,,,,,
3174,LPLA,,,,,,
3175,LPRO,,,,,,
3176,LPSN,,,,,,
3177,LPTH,,,,,,
3178,LPTX,,,,,,
3179,LQDA,,,,,,
3180,LQDT,,,,,,
3181,LRCX,,,,,,
3182,LRFC,,,,,,
3183,LRGE,,,,,,
3184,LRMR,,,,,,
3185,LSAK,,,,,,
3186,LSBK,,,,,,
3187,LSCC,,,,,,
3188,LSEA,,,,,,
3189,LSEAW,,,,,,
3190,LSPR,,,,,,
3191,LSPRU,,,,,,
3192,LSPRW,,,,,,
3193,LSTR,,,,,,
3194,LSXMA,,,,,,
3195,LSXMB,,,,,,
3196,LSXMK,,,,,,
3197,LTBR,,,,,,
3198,LTCH,,,,,,
3199,LTCHW,,,,,,
3200,LTRN,,,,,,
3201,LTRPA,,,,,,
3202,LTRPB,,,,,,
3203,LTRX,,,,,,
3204,LTRY,,,,,,
3205,LTRYW,,,,,,
3206,LUCD,,,,,,
3207,LULU,,,,,,
3208,LUMO,,,,,,
3209,LUNA,,,,,,
3210,LUNG,,,,,,
3211,LUXA,,,,,,
3212,LUXAU,,,,,,
3213,LUXAW,,,,,,
3214,LVAC,,,,,,
3215,LVACU,,,,,,
3216,LVACW,,,,,,
3217,LVHD,,,,,,
3218,LVLU,,,,,,
3219,LVO,,,,,,
3220,LVOX,,,,,,
3221,LVOXU,,,,,,
3222,LVOXW,,,,,,
3223,LVRA,,,,,,
3224,LVRAU,,,,,,
3225,LVRAW,,,,,,
3226,LVTX,,,,,,
3227,LWAY,,,,,,
3228,LWLG,,,,,,
3229,LX,,,,,,
3230,LXEH,,,,,,
3231,LXRX,,,,,,
3232,LYEL,,,,,,
3233,LYFT,,,,,,
3234,LYL,,,,,,
3235,LYLT,,,,,,
3236,LYRA,,,,,,
3237,LYT,,,,,,
3238,LYTS,,,,,,
3239,LZ,,,,,,
3240,MAAQ,,,,,,
3241,MAAQR,,,,,,
3242,MAAQU,,,,,,
3243,MAAQW,,,,,,
3244,MACA,,,,,,
3245,MACAU,,,,,,
3246,MACAW,,,,,,
3247,MACK,,,,,,
3248,MANH,,,,,,
3249,MANT,,,,,,
3250,MAPS,,,,,,
3251,MAPSW,,,,,,
3252,MAQC,,,,,,
3253,MAQCU,,,,,,
3254,MAQCW,,,,,,
3255,MAR,,,,,,
3256,MARA,,,,,,
3257,MARK,,,,,,
3258,MARPS,,,,,,
3259,MASI,,,,,,
3260,MASS,,,,,,
3261,MAT,,,,,,
3262,MATW,,,,,,
3263,MAXN,,,,,,
3264,MAYS,,,,,,
3265,MBB,,,,,,
3266,MBCN,,,,,,
3267,MBIN,,,,,,
3268,MBINN,,,,,,
3269,MBINO,,,,,,
3270,MBINP,,,,,,
3271,MBIO,,,,,,
3272,MBNKP,,,,,,
3273,MBOT,,,,,,
3274,MBRX,,,,,,
3275,MBTC,,,,,,
3276,MBTCR,,,,,,
3277,MBTCU,,,,,,
3278,MBUU,,,,,,
3279,MBWM,,,,,,
3280,MCAA,,,,,,
3281,MCAAU,,,,,,
3282,MCAAW,,,,,,
3283,MCAC,,,,,,
3284,MCACR,,,,,,
3285,MCACU,,,,,,
3286,MCACW,,,,,,
3287,MCAE,,,,,,
3288,MCAER,,,,,,
3289,MCAEU,,,,,,
3290,MCAF,,,,,,
3291,MCAFR,,,,,,
3292,MCAFU,,,,,,
3293,MCAG,,,,,,
3294,MCAGR,,,,,,
3295,MCAGU,,,,,,
3296,MCBC,,,,,,
3297,MCBS,,,,,,
3298,MCFT,,,,,,
3299,MCHI,,,,,,
3300,MCHP,,,,,,
3301,MCHX,,,,,,
3302,MCLD,,,,,,
3303,MCLDW,,,,,,
3304,MCRB,,,,,,
3305,MCRI,,,,,,
3306,MDB,,,,,,
3307,MDCP,,,,,,
3308,MDGL,,,,,,
3309,MDGS,,,,,,
3310,MDGSW,,,,,,
3311,MDIA,,,,,,
3312,MDIV,,,,,,
3313,MDJH,,,,,,
3314,MDLZ,,,,,,
3315,MDNA,,,,,,
3316,MDRR,,,,,,
3317,MDRRP,,,,,,
3318,MDRX,,,,,,
3319,MDVL,,,,,,
3320,MDWD,,,,,,
3321,MDWT,,,,,,
3322,MDXG,,,,,,
3323,MDXH,,,,,,
3324,ME,,,,,,
3325,MEAC,,,,,,
3326,MEACU,,,,,,
3327,MEACW,,,,,,
3328,MEDP,,,,,,
3329,MEDS,,,,,,
3330,MEIP,,,,,,
3331,MEKA,,,,,,
3332,MELI,,,,,,
3333,MEOA,,,,,,
3334,MEOAU,,,,,,
3335,MEOAW,,,,,,
3336,MEOH,,,,,,
3337,MERC,,,,,,
3338,MESA,,,,,,
3339,MESO,,,,,,
3340,META,,,,,,
3341,METC,,,,,,
3342,METCL,,,,,,
3343,METX,,,,,,
3344,METXW,,,,,,
3345,MF,,,,,,
3346,MFH,,,,,,
3347,MFIN,,,,,,
3348,MFLX,,,,,,
3349,MGAM,,,,,,
3350,MGEE,,,,,,
3351,MGI,,,,,,
3352,MGIC,,,,,,
3353,MGNI,,,,,,
3354,MGNX,,,,,,
3355,MGPI,,,,,,
3356,MGRC,,,,,,
3357,MGTA,,,,,,
3358,MGTX,,,,,,
3359,MGYR,,,,,,
3360,MHLD,,,,,,
3361,MHUA,,,,,,
3362,MICS,,,,,,
3363,MICT,,,,,,
3364,MIDD,,,,,,
3365,MIGI,,,,,,
3366,MILN,,,,,,
3367,MIND,,,,,,
3368,MINDP,,,,,,
3369,MINM,,,,,,
3370,MIRM,,,,,,
3371,MIRO,,,,,,
3372,MIST,,,,,,
3373,MITA,,,,,,
3374,MITAU,,,,,,
3375,MITAW,,,,,,
3376,MITC,,,,,,
3377,MITK,,,,,,
3378,MITO,,,,,,
3379,MKD,,,,,,
3380,MKSI,,,,,,
3381,MKTW,,,,,,
3382,MKTWW,,,,,,
3383,MKTX,,,,,,
3384,MLAB,,,,,,
3385,MLAC,,,,,,
3386,MLACU,,,,,,
3387,MLACW,,,,,,
3388,MLAI,,,,,,
3389,MLAIU,,,,,,
3390,MLAIW,,,,,,
3391,MLCO,,,,,,
3392,MLKN,,,,,,
3393,MLTX,,,,,,
3394,MLVF,,,,,,
3395,MMAT,,,,,,
3396,MMLP,,,,,,
3397,MMMB,,,,,,
3398,MMSI,,,,,,
3399,MMYT,,,,,,
3400,MNDO,,,,,,
3401,MNDT,,,,,,
3402,MNDY,,,,,,
3403,MNKD,,,,,,
3404,MNMD,,,,,,
3405,MNOV,,,,,,
3406,MNPR,,,,,,
3407,MNRO,,,,,,
3408,MNSB,,,,,,
3409,MNSBP,,,,,,
3410,MNST,,,,,,
3411,MNTK,,,,,,
3412,MNTS,,,,,,
3413,MNTSW,,,,,,
3414,MNTV,,,,,,
3415,MNTX,,,,,,
3416,MOBQ,,,,,,
3417,MOBQW,,,,,,
3418,MODD,,,,,,
3419,MODV,,,,,,
3420,MOFG,,,,,,
3421,MOGO,,,,,,
3422,MOHO,,,,,,
3423,MOLN,,,,,,
3424,MOMO,,,,,,
3425,MON,,,,,,
3426,MONCU,,,,,,
3427,MONCW,,,,,,
3428,MOND,,,,,,
3429,MONDW,,,,,,
3430,MOR,,,,,,
3431,MORF,,,,,,
3432,MORN,,,,,,
3433,MOTS,,,,,,
3434,MOVE,,,,,,
3435,MOXC,,,,,,
3436,MPAA,,,,,,
3437,MPAC,,,,,,
3438,MPACR,,,,,,
3439,MPACU,,,,,,
3440,MPACW,,,,,,
3441,MPB,,,,,,
3442,MPRA,,,,,,
3443,MPRAU,,,,,,
3444,MPRAW,,,,,,
3445,MPWR,,,,,,
3446,MQ,,,,,,
3447,MRAI,,,,,,
3448,MRAM,,,,,,
3449,MRBK,,,,,,
3450,MRCC,,,,,,
3451,MRCY,,,,,,
3452,MREO,,,,,,
3453,MRIN,,,,,,
3454,MRKR,,,,,,
3455,MRM,,,,,,
3456,MRNA,,,,,,
3457,MRNS,,,,,,
3458,MRSN,,,,,,
3459,MRTN,,,,,,
3460,MRTX,,,,,,
3461,MRUS,,,,,,
3462,MRVI,,,,,,
3463,MRVL,,,,,,
3464,MSAC,,,,,,
3465,MSACW,,,,,,
3466,MSBI,,,,,,
3467,MSDA,,,,,,
3468,MSDAU,,,,,,
3469,MSDAW,,,,,,
3470,MSEX,,,,,,
3471,MSFT,,,,,,
3472,MSGM,,,,,,
3473,MSPR,,,,,,
3474,MSPRW,,,,,,
3475,MSPRZ,,,,,,
3476,MSSA,,,,,,
3477,MSSAR,,,,,,
3478,MSSAU,,,,,,
3479,MSSAW,,,,,,
3480,MSTR,,,,,,
3481,MSVB,,,,,,
3482,MTAC,,,,,,
3483,MTACU,,,,,,
3484,MTACW,,,,,,
3485,MTBC,,,,,,
3486,MTBCO,,,,,,
3487,MTBCP,,,,,,
3488,MTC,,,,,,
3489,MTCH,,,,,,
3490,MTCR,,,,,,
3491,MTEK,,,,,,
3492,MTEKW,,,,,,
3493,MTEM,,,,,,
3494,MTEX,,,,,,
3495,MTLS,,,,,,
3496,MTP,,,,,,
3497,MTRX,,,,,,
3498,MTRY,,,,,,
3499,MTRYU,,,,,,
3500,MTRYW,,,,,,
3501,MTSI,,,,,,
3502,MTTR,,,,,,
3503,MU,,,,,,
3504,MUDS,,,,,,
3505,MUDSU,,,,,,
3506,MUDSW,,,,,,
3507,MULN,,,,,,
3508,MURF,,,,,,
3509,MURFU,,,,,,
3510,MURFW,,,,,,
3511,MVBF,,,,,,
3512,MVIS,,,,,,
3513,MVST,,,,,,
3514,MVSTW,,,,,,
3515,MXCT,,,,,,
3516,MXL,,,,,,
3517,MYFW,,,,,,
3518,MYGN,,,,,,
3519,MYMD,,,,,,
3520,MYNA,,,,,,
3521,MYNZ,,,,,,
3522,MYPS,,,,,,
3523,MYPSW,,,,,,
3524,MYRG,,,,,,
3525,MYSZ,,,,,,
3526,NA,,,,,,
3527,NAAC,,,,,,
3528,NAACU,,,,,,
3529,NAACW,,,,,,
3530,NAAS,,,,,,
3531,NAII,,,,,,
3532,NAOV,,,,,,
3533,NARI,,,,,,
3534,NATH,,,,,,
3535,NATI,,,,,,
3536,NATR,,,,,,
3537,NAUT,,,,,,
3538,NAVI,,,,,,
3539,NBEV,,,,,,
3540,NBIX,,,,,,
3541,NBN,,,,,,
3542,NBRV,,,,,,
3543,NBSE,,,,,,
3544,NBST,,,,,,
3545,NBSTU,,,,,,
3546,NBSTW,,,,,,
3547,NBTB,,,,,,
3548,NBTX,,,,,,
3549,NCAC,,,,,,
3550,NCACU,,,,,,
3551,NCACW,,,,,,
3552,NCMI,,,,,,
3553,NCNA,,,,,,
3554,NCNO,,,,,,
3555,NCPL,,,,,,
3556,NCPLW,,,,,,
3557,NCSM,,,,,,
3558,NCTY,,,,,,
3559,NDAC,,,,,,
3560,NDACU,,,,,,
3561,NDACW,,,,,,
3562,NDAQ,,,,,,
3563,NDLS,,,,,,
3564,NDRA,,,,,,
3565,NDSN,,,,,,
3566,NECB,,,,,,
3567,NEGG,,,,,,
3568,NEO,,,,,,
3569,NEOG,,,,,,
3570,NEON,,,,,,
3571,NEOV,,,,,,
3572,NEOVW,,,,,,
3573,NEPH,,,,,,
3574,NEPT,,,,,,
3575,NERV,,,,,,
3576,NESR,,,,,,
3577,NESRW,,,,,,
3578,NEWT,,,,,,
3579,NEWTL,,,,,,
3580,NEWTZ,,,,,,
3581,NEXI,,,,,,
3582,NEXT,,,,,,
3583,NFBK,,,,,,
3584,NFE,,,,,,
3585,NFLX,,,,,,
3586,NFTY,,,,,,
3587,NGM,,,,,,
3588,NGMS,,,,,,
3589,NH,,,,,,
3590,NHIC,,,,,,
3591,NHICU,,,,,,
3592,NHICW,,,,,,
3593,NHTC,,,,,,
3594,NICE,,,,,,
3595,NICK,,,,,,
3596,NISN,,,,,,
3597,NIU,,,,,,
3598,NKEL,,,,,,
3599,NKEQ,,,,,,
3600,NKLA,,,,,,
3601,NKSH,,,,,,
3602,NKTR,,,,,,
3603,NKTX,,,,,,
3604,NLIT,,,,,,
3605,NLITU,,,,,,
3606,NLITW,,,,,,
3607,NLOK,,,,,,
3608,NLSP,,,,,,
3609,NLSPW,,,,,,
3610,NLTX,,,,,,
3611,NMFC,,,,,,
3612,NMIH,,,,,,
3613,NMMC,,,,,,
3614,NMMCU,,,,,,
3615,NMMCW,,,,,,
3616,NMRD,,,,,,
3617,NMRK,,,,,,
3618,NMTC,,,,,,
3619,NMTR,,,,,,
3620,NN,,,,,,
3621,NNAVW,,,,,,
3622,NNBR,,,,,,
3623,NNDM,,,,,,
3624,NNOX,,,,,,
3625,NOAC,,,,,,
3626,NOACU,,,,,,
3627,NOACW,,,,,,
3628,NODK,,,,,,
3629,NOTV,,,,,,
3630,NOVN,,,,,,
3631,NOVT,,,,,,
3632,NOVV,,,,,,
3633,NOVVR,,,,,,
3634,NOVVU,,,,,,
3635,NOVVW,,,,,,
3636,NPAB,,,,,,
3637,NPABU,,,,,,
3638,NPABW,,,,,,
3639,NPCE,,,,,,
3640,NRAC,,,,,,
3641,NRACU,,,,,,
3642,NRACW,,,,,,
3643,NRBO,,,,,,
3644,NRC,,,,,,
3645,NRDS,,,,,,
3646,NRIM,,,,,,
3647,NRIX,,,,,,
3648,NRSN,,,,,,
3649,NRSNW,,,,,,
3650,NRXP,,,,,,
3651,NRXPW,,,,,,
3652,NSIT,,,,,,
3653,NSPR,,,,,,
3654,NSSC,,,,,,
3655,NSTG,,,,,,
3656,NSTS,,,,,,
3657,NSYS,,,,,,
3658,NTAP,,,,,,
3659,NTCT,,,,,,
3660,NTES,,,,,,
3661,NTGR,,,,,,
3662,NTIC,,,,,,
3663,NTLA,,,,,,
3664,NTNX,,,,,,
3665,NTRA,,,,,,
3666,NTRB,,,,,,
3667,NTRBW,,,,,,
3668,NTRS,,,,,,
3669,NTRSO,,,,,,
3670,NTWK,,,,,,
3671,NTZG,,,,,,
3672,NUBI,,,,,,
3673,NUBIU,,,,,,
3674,NUBIW,,,,,,
3675,NURO,,,,,,
3676,NUTX,,,,,,
3677,NUVA,,,,,,
3678,NUVL,,,,,,
3679,NUWE,,,,,,
3680,NUZE,,,,,,
3681,NVAC,,,,,,
3682,NVACR,,,,,,
3683,NVACW,,,,,,
3684,NVAX,,,,,,
3685,NVCN,,,,,,
3686,NVCR,,,,,,
3687,NVCT,,,,,,
3688,NVDA,,,,,,
3689,NVDS,,,,,,
3690,NVEC,,,,,,
3691,NVEE,,,,,,
3692,NVEI,,,,,,
3693,NVFY,,,,,,
3694,NVIV,,,,,,
3695,NVMI,,,,,,
3696,NVNO,,,,,,
3697,NVNOW,,,,,,
3698,NVOS,,,,,,
3699,NVSA,,,,,,
3700,NVSAU,,,,,,
3701,NVSAW,,,,,,
3702,NVTS,,,,,,
3703,NVVE,,,,,,
3704,NVVEW,,,,,,
3705,NVX,,,,,,
3706,NWBI,,,,,,
3707,NWE,,,,,,
3708,NWFL,,,,,,
3709,NWL,,,,,,
3710,NWLI,,,,,,
3711,NWPX,,,,,,
3712,NWS,,,,,,
3713,NWSA,,,,,,
3714,NXGL,,,,,,
3715,NXGLW,,,,,,
3716,NXGN,,,,,,
3717,NXPI,,,,,,
3718,NXPL,,,,,,
3719,NXPLW,,,,,,
3720,NXST,,,,,,
3721,NXTC,,,,,,
3722,NXTG,,,,,,
3723,NXTP,,,,,,
3724,NYMT,,,,,,
3725,NYMTL,,,,,,
3726,NYMTM,,,,,,
3727,NYMTN,,,,,,
3728,NYMTZ,,,,,,
3729,NYMX,,,,,,
3730,NYXH,,,,,,
3731,NZAC,,,,,,
3732,NZRO,,,,,,
3733,NZUS,,,,,,
3734,OB,,,,,,
3735,OBCI,,,,,,
3736,OBLG,,,,,,
3737,OBNK,,,,,,
3738,OBSV,,,,,,
3739,OBT,,,,,,
3740,OCAX,,,,,,
3741,OCAXU,,,,,,
3742,OCAXW,,,,,,
3743,OCC,,,,,,
3744,OCCI,,,,,,
3745,OCCIN,,,,,,
3746,OCCIO,,,,,,
3747,OCFC,,,,,,
3748,OCFCP,,,,,,
3749,OCG,,,,,,
3750,OCGN,,,,,,
3751,OCSL,,,,,,
3752,OCUL,,,,,,
3753,OCUP,,,,,,
3754,OCX,,,,,,
3755,ODDS,,,,,,
3756,ODFL,,,,,,
3757,ODP,,,,,,
3758,OEPW,,,,,,
3759,OEPWU,,,,,,
3760,OEPWW,,,,,,
3761,OESX,,,,,,
3762,OFED,,,,,,
3763,OFIX,,,,,,
3764,OFLX,,,,,,
3765,OFS,,,,,,
3766,OFSSH,,,,,,
3767,OGI,,,,,,
3768,OHAA,,,,,,
3769,OHAAU,,,,,,
3770,OHAAW,,,,,,
3771,OHPA,,,,,,
3772,OHPAU,,,,,,
3773,OHPAW,,,,,,
3774,OIG,,,,,,
3775,OIIM,,,,,,
3776,OKTA,,,,,,
3777,OKYO,,,,,,
3778,OLB,,,,,,
3779,OLED,,,,,,
3780,OLIT,,,,,,
3781,OLITU,,,,,,
3782,OLITW,,,,,,
3783,OLK,,,,,,
3784,OLLI,,,,,,
3785,OLMA,,,,,,
3786,OLPX,,,,,,
3787,OM,,,,,,
3788,OMAB,,,,,,
3789,OMCL,,,,,,
3790,OMEG,,,,,,
3791,OMER,,,,,,
3792,OMEX,,,,,,
3793,OMGA,,,,,,
3794,OMIC,,,,,,
3795,OMQS,,,,,,
3796,ON,,,,,,
3797,ONB,,,,,,
3798,ONBPO,,,,,,
3799,ONBPP,,,,,,
3800,ONCR,,,,,,
3801,ONCS,,,,,,
3802,ONCT,,,,,,
3803,ONCY,,,,,,
3804,ONDS,,,,,,
3805,ONEM,,,,,,
3806,ONEQ,,,,,,
3807,ONEW,,,,,,
3808,ONTX,,,,,,
3809,ONVO,,,,,,
3810,ONYX,,,,,,
3811,ONYXU,,,,,,
3812,ONYXW,,,,,,
3813,OP,,,,,,
3814,OPAL,,,,,,
3815,OPALW,,,,,,
3816,OPBK,,,,,,
3817,OPCH,,,,,,
3818,OPEN,,,,,,
3819,OPGN,,,,,,
3820,OPHC,,,,,,
3821,OPI,,,,,,
3822,OPINL,,,,,,
3823,OPK,,,,,,
3824,OPNT,,,,,,
3825,OPOF,,,,,,
3826,OPRA,,,,,,
3827,OPRT,,,,,,
3828,OPRX,,,,,,
3829,OPT,,,,,,
3830,OPTN,,,,,,
3831,ORGN,,,,,,
3832,ORGNW,,,,,,
3833,ORGO,,,,,,
3834,ORGS,,,,,,
3835,ORIA,,,,,,
3836,ORIAU,,,,,,
3837,ORIAW,,,,,,
3838,ORIC,,,,,,
3839,ORLY,,,,,,
3840,ORMP,,,,,,
3841,ORRF,,,,,,
3842,ORTX,,,,,,
3843,OSBC,,,,,,
3844,OSIS,,,,,,
3845,OSPN,,,,,,
3846,OSS,,,,,,
3847,OST,,,,,,
3848,OSTK,,,,,,
3849,OSTR,,,,,,
3850,OSTRU,,,,,,
3851,OSTRW,,,,,,
3852,OSUR,,,,,,
3853,OSW,,,,,,
3854,OTEC,,,,,,
3855,OTECU,,,,,,
3856,OTECW,,,,,,
3857,OTEX,,,,,,
3858,OTIC,,,,,,
3859,OTLK,,,,,,
3860,OTLY,,,,,,
3861,OTMO,,,,,,
3862,OTMOW,,,,,,
3863,OTRK,,,,,,
3864,OTRKP,,,,,,
3865,OTTR,,,,,,
3866,OVBC,,,,,,
3867,OVID,,,,,,
3868,OVLY,,,,,,
3869,OXAC,,,,,,
3870,OXACU,,,,,,
3871,OXACW,,,,,,
3872,OXBR,,,,,,
3873,OXBRW,,,,,,
3874,OXLC,,,,,,
3875,OXLCL,,,,,,
3876,OXLCM,,,,,,
3877,OXLCN,,,,,,
3878,OXLCO,,,,,,
3879,OXLCP,,,,,,
3880,OXLCZ,,,,,,
3881,OXSQ,,,,,,
3882,OXSQG,,,,,,
3883,OXSQL,,,,,,
3884,OXSQZ,,,,,,
3885,OXUS,,,,,,
3886,OXUSU,,,,,,
3887,OXUSW,,,,,,
3888,OYST,,,,,,
3889,OZK,,,,,,
3890,OZKAP,,,,,,
3891,OZON,,,,,,
3892,PAA,,,,,,
3893,PAAS,,,,,,
3894,PABU,,,,,,
3895,PACB,,,,,,
3896,PACW,,,,,,
3897,PACWP,,,,,,
3898,PACX,,,,,,
3899,PACXU,,,,,,
3900,PACXW,,,,,,
3901,PAFO,,,,,,
3902,PAFOR,,,,,,
3903,PAFOU,,,,,,
3904,PAGP,,,,,,
3905,PAHC,,,,,,
3906,PALI,,,,,,
3907,PALT,,,,,,
3908,PANA,,,,,,
3909,PANL,,,,,,
3910,PANW,,,,,,
3911,PAQC,,,,,,
3912,PAQCU,,,,,,
3913,PAQCW,,,,,,
3914,PARA,,,,,,
3915,PARAA,,,,,,
3916,PARAP,,,,,,
3917,PASG,,,,,,
3918,PATI,,,,,,
3919,PATK,,,,,,
3920,PAVM,,,,,,
3921,PAVMZ,,,,,,
3922,PAX,,,,,,
3923,PAYA,,,,,,
3924,PAYO,,,,,,
3925,PAYOW,,,,,,
3926,PAYS,,,,,,
3927,PAYX,,,,,,
3928,PBAX,,,,,,
3929,PBAXU,,,,,,
3930,PBAXW,,,,,,
3931,PBBK,,,,,,
3932,PBFS,,,,,,
3933,PBHC,,,,,,
3934,PBLA,,,,,,
3935,PBPB,,,,,,
3936,PBTS,,,,,,
3937,PBYI,,,,,,
3938,PCAR,,,,,,
3939,PCB,,,,,,
3940,PCCT,,,,,,
3941,PCCTU,,,,,,
3942,PCCTW,,,,,,
3943,PCH,,,,,,
3944,PCRX,,,,,,
3945,PCSA,,,,,,
3946,PCSB,,,,,,
3947,PCT,,,,,,
3948,PCTI,,,,,,
3949,PCTTU,,,,,,
3950,PCTTW,,,,,,
3951,PCTY,,,,,,
3952,PCVX,,,,,,
3953,PCX,,,,,,
3954,PCXCU,,,,,,
3955,PCXCW,,,,,,
3956,PCYG,,,,,,
3957,PCYO,,,,,,
3958,PDBC,,,,,,
3959,PDCE,,,,,,
3960,PDCO,,,,,,
3961,PDD,,,,,,
3962,PDEX,,,,,,
3963,PDFS,,,,,,
3964,PDLB,,,,,,
3965,PDP,,,,,,
3966,PDSB,,,,,,
3967,PEAR,,,,,,
3968,PEARW,,,,,,
3969,PEBK,,,,,,
3970,PEBO,,,,,,
3971,PECO,,,,,,
3972,PEGA,,,,,,
3973,PEGR,,,,,,
3974,PEGRU,,,,,,
3975,PEGRW,,,,,,
3976,PEGY,,,,,,
3977,PENN,,,,,,
3978,PEP,,,,,,
3979,PEPG,,,,,,
3980,PEPL,,,,,,
3981,PEPLU,,,,,,
3982,PEPLW,,,,,,
3983,PERI,,,,,,
3984,PESI,,,,,,
3985,PETQ,,,,,,
3986,PETS,,,,,,
3987,PETV,,,,,,
3988,PETVW,,,,,,
3989,PETZ,,,,,,
3990,PEV,,,,,,
3991,PEY,,,,,,
3992,PEZ,,,,,,
3993,PFBC,,,,,,
3994,PFC,,,,,,
3995,PFDR,,,,,,
3996,PFDRU,,,,,,
3997,PFDRW,,,,,,
3998,PFEL,,,,,,
3999,PFES,,,,,,
4000,PFF,,,,,,
4001,PFG,,,,,,
4002,PFHC,,,,,,
4003,PFHD,,,,,,
4004,PFI,,,,,,
4005,PFIE,,,,,,
4006,PFIN,,,,,,
4007,PFIS,,,,,,
4008,PFM,,,,,,
4009,PFMT,,,,,,
4010,PFSW,,,,,,
4011,PFTA,,,,,,
4012,PFTAU,,,,,,
4013,PFTAW,,,,,,
4014,PFX,,,,,,
4015,PFXNL,,,,,,
4016,PFXNZ,,,,,,
4017,PGC,,,,,,
4018,PGEN,,,,,,
4019,PGJ,,,,,,
4020,PGNY,,,,,,
4021,PGRW,,,,,,
4022,PGRWU,,,,,,
4023,PGRWW,,,,,,
4024,PGY,,,,,,
4025,PGYWW,,,,,,
4026,PHAR,,,,,,
4027,PHAS,,,,,,
4028,PHAT,,,,,,
4029,PHCF,,,,,,
4030,PHIC,,,,,,
4031,PHICU,,,,,,
4032,PHICW,,,,,,
4033,PHIO,,,,,,
4034,PHO,,,,,,
4035,PHUN,,,,,,
4036,PHUNW,,,,,,
4037,PHVS,,,,,,
4038,PI,,,,,,
4039,PID,,,,,,
4040,PIE,,,,,,
4041,PIII,,,,,,
4042,PIIIW,,,,,,
4043,PIK,,,,,,
4044,PINC,,,,,,
4045,PIO,,,,,,
4046,PIRS,,,,,,
4047,PIXY,,,,,,
4048,PIZ,,,,,,
4049,PKBK,,,,,,
4050,PKOH,,,,,,
4051,PKW,,,,,,
4052,PLAB,,,,,,
4053,PLAO,,,,,,
4054,PLAOU,,,,,,
4055,PLAOW,,,,,,
4056,PLAY,,,,,,
4057,PLBC,,,,,,
4058,PLBY,,,,,,
4059,PLCE,,,,,,
4060,PLL,,,,,,
