,symbol,name,isin,sector,industry,country,exchange
3062,LIBYU,,,,,,
3063,LIBYW,,,,,,
3064,LIDR,,,,,,
3065,LIDRW,,,,,,
3066,LIFE,,,,,,
3067,LILA,,,,,,
3068,LILAK,,,,,,
3069,LILM,,,,,,
3070,LILMW,,,,,,
3071,LINC,,,,,,
3072,LIND,,,,,,
3073,LINK,,,,,,
3074,LION,,,,,,
3075,LIONU,,,,,,
3076,LIONW,,,,,,
3077,LIQT,,,,,,
3078,LITE,,,,,,
3079,LITM,,,,,,
3080,LITT,,,,,,
3081,LITTU,,,,,,
3082,LITTW,,,,,,
3083,LIVBU,,,,,,
3084,LIVE,,,,,,
3085,LIVN,,,,,,
3086,LIXT,,,,,,
3087,LIXTW,,,,,,
3088,LIZI,,,,,,
3089,LJAQ,,,,,,
3090,LJAQU,,,,,,
3091,LJAQW,,,,,,
3092,LJPC,,,,,,
3093,LKCO,,,,,,
3094,LKFN,,,,,,
3095,LKQ,,,,,,
3096,LLL,,,,,,
3097,LLNW,,,,,,
3098,LMACA,,,,,,
3099,LMACU,,,,,,
3100,LMACW,,,,,,
3101,LMAO,,,,,,
3102,LMAOU,,,,,,
3103,LMAOW,,,,,,
3104,LMAT,,,,,,
3105,LMB,,,,,,
3106,LMBS,,,,,,
3107,LMDX,,,,,,
3108,LMDXW,,,,,,
3109,LMFA,,,,,,
3110,LMNL,,,,,,
3111,LMNR,,,,,,
3112,LMPX,,,,,,
3113,LMST,,,,,,
3114,LNDC,,,,,,
3115,LNSR,,,,,,
3116,LNT,,,,,,
3117,LNTH,,,,,,
3118,LOAN,,,,,,
3119,LOB,,,,,,
3120,LOCO,,,,,,
3121,LOGC,,,,,,
3122,LOGI,,,,,,
3123,LOOP,,,,,,
3124,LOPE,,,,,,
3125,LOTZ,,,,,,
3126,LOTZW,,,,,,
3127,LOV,,,,,,
3128,LOVE,,,,,,
3129,LPCN,,,,,,
3130,LPLA,,,,,,
3131,LPRO,,,,,,
3132,LPSN,,,,,,
3133,LPTH,,,,,,
3134,LPTX,,,,,,
3135,LQDA,,,,,,
3136,LQDT,,,,,,
3137,LRCX,,,,,,
3138,LRFC,,,,,,
3139,LRGE,,,,,,
3140,LRMR,,,,,,
3141,LSBK,,,,,,
3142,LSCC,,,,,,
3143,LSEA,,,,,,
3144,LSEAW,,,,,,
3145,LSPR,,,,,,
3146,LSPRU,,,,,,
3147,LSPRW,,,,,,
3148,LSTR,,,,,,
3149,LSXMA,,,,,,
3150,LSXMB,,,,,,
3151,LSXMK,,,,,,
3152,LTBR,,,,,,
3153,LTCH,,,,,,
3154,LTCHW,,,,,,
3155,LTRN,,,,,,
3156,LTRPA,,,,,,
3157,LTRPB,,,,,,
3158,LTRX,,,,,,
3159,LTRY,,,,,,
3160,LTRYW,,,,,,
3161,LUCD,,,,,,
3162,LULU,,,,,,
3163,LUMO,,,,,,
3164,LUNA,,,,,,
3165,LUNG,,,,,,
3166,LUXA,,,,,,
3167,LUXAU,,,,,,
3168,LUXAW,,,,,,
3169,LVAC,,,,,,
3170,LVACU,,,,,,
3171,LVACW,,,,,,
3172,LVHD,,,,,,
3173,LVLU,,,,,,
3174,LVO,,,,,,
3175,LVOX,,,,,,
3176,LVOXU,,,,,,
3177,LVOXW,,,,,,
3178,LVRA,,,,,,
3179,LVRAU,,,,,,
3180,LVRAW,,,,,,
3181,LVTX,,,,,,
3182,LWAY,,,,,,
3183,LWLG,,,,,,
3184,LX,,,,,,
3185,LXEH,,,,,,
3186,LXRX,,,,,,
3187,LYEL,,,,,,
3188,LYFT,,,,,,
3189,LYL,,,,,,
3190,LYLT,,,,,,
3191,LYRA,,,,,,
3192,LYTS,,,,,,
3193,LZ,,,,,,
3194,MAAQ,,,,,,
3195,MAAQR,,,,,,
3196,MAAQU,,,,,,
3197,MAAQW,,,,,,
3198,MACA,,,,,,
3199,MACAU,,,,,,
3200,MACAW,,,,,,
3201,MACK,,,,,,
3202,MACU,,,,,,
3203,MACUU,,,,,,
3204,MACUW,,,,,,
3205,MANH,,,,,,
3206,MANT,,,,,,
3207,MAPS,,,,,,
3208,MAPSW,,,,,,
3209,MAQC,,,,,,
3210,MAQCU,,,,,,
3211,MAQCW,,,,,,
3212,MAR,,,,,,
3213,MARA,,,,,,
3214,MARK,,,,,,
3215,MARPS,,,,,,
3216,MASI,,,,,,
3217,MASS,,,,,,
3218,MAT,,,,,,
3219,MATW,,,,,,
3220,MAXN,,,,,,
3221,MAYS,,,,,,
3222,MBB,,,,,,
3223,MBCN,,,,,,
3224,MBII,,,,,,
3225,MBIN,,,,,,
3226,MBINN,,,,,,
3227,MBINO,,,,,,
3228,MBINP,,,,,,
3229,MBIO,,,,,,
3230,MBNKP,,,,,,
3231,MBOT,,,,,,
3232,MBRX,,,,,,
3233,MBTC,,,,,,
3234,MBTCR,,,,,,
3235,MBTCU,,,,,,
3236,MBUU,,,,,,
3237,MBWM,,,,,,
3238,MCAA,,,,,,
3239,MCAAU,,,,,,
3240,MCAAW,,,,,,
3241,MCAE,,,,,,
3242,MCAER,,,,,,
3243,MCAEU,,,,,,
3244,MCAF,,,,,,
3245,MCAFR,,,,,,
3246,MCAFU,,,,,,
3247,MCAG,,,,,,
3248,MCAGR,,,,,,
3249,MCAGU,,,,,,
3250,MCBC,,,,,,
3251,MCBS,,,,,,
3252,MCEF,,,,,,
3253,MCFT,,,,,,
3254,MCHI,,,,,,
3255,MCHP,,,,,,
3256,MCHX,,,,,,
3257,MCLD,,,,,,
3258,MCLDW,,,,,,
3259,MCRB,,,,,,
3260,MCRI,,,,,,
3261,MDB,,,,,,
3262,MDCP,,,,,,
3263,MDGL,,,,,,
3264,MDGS,,,,,,
3265,MDGSW,,,,,,
3266,MDIA,,,,,,
3267,MDIV,,,,,,
3268,MDJH,,,,,,
3269,MDLZ,,,,,,
3270,MDNA,,,,,,
3271,MDRR,,,,,,
3272,MDRRP,,,,,,
3273,MDRX,,,,,,
3274,MDVL,,,,,,
3275,MDWD,,,,,,
3276,MDWT,,,,,,
3277,MDXG,,,,,,
3278,MDXH,,,,,,
3279,ME,,,,,,
3280,MEAC,,,,,,
3281,MEACU,,,,,,
3282,MEACW,,,,,,
3283,MEDP,,,,,,
3284,MEDS,,,,,,
3285,MEIP,,,,,,
3286,MEKA,,,,,,
3287,MELI,,,,,,
3288,MEOA,,,,,,
3289,MEOAU,,,,,,
3290,MEOAW,,,,,,
3291,MEOH,,,,,,
3292,MERC,,,,,,
3293,MESA,,,,,,
3294,MESO,,,,,,
3295,METC,,,,,,
3296,METCL,,,,,,
3297,METX,,,,,,
3298,METXW,,,,,,
3299,MF,,,,,,
3300,MFH,,,,,,
3301,MFIN,,,,,,
3302,MGEE,,,,,,
3303,MGI,,,,,,
3304,MGIC,,,,,,
3305,MGNI,,,,,,
3306,MGNX,,,,,,
3307,MGPI,,,,,,
3308,MGRC,,,,,,
3309,MGTA,,,,,,
3310,MGTX,,,,,,
3311,MGYR,,,,,,
3312,MHLD,,,,,,
3313,MHUA,,,,,,
3314,MICT,,,,,,
3315,MIDD,,,,,,
3316,MIGI,,,,,,
3317,MILE,,,,,,
3318,MILEW,,,,,,
3319,MILN,,,,,,
3320,MIME,,,,,,
3321,MIND,,,,,,
3322,MINDP,,,,,,
3323,MINM,,,,,,
3324,MIRM,,,,,,
3325,MIRO,,,,,,
3326,MIST,,,,,,
3327,MITA,,,,,,
3328,MITAU,,,,,,
3329,MITAW,,,,,,
3330,MITC,,,,,,
3331,MITK,,,,,,
3332,MITO,,,,,,
3333,MKD,,,,,,
3334,MKSI,,,,,,
3335,MKTW,,,,,,
3336,MKTWW,,,,,,
3337,MKTX,,,,,,
3338,MLAB,,,,,,
3339,MLAC,,,,,,
3340,MLACU,,,,,,
3341,MLACW,,,,,,
3342,MLAI,,,,,,
3343,MLAIU,,,,,,
3344,MLAIW,,,,,,
3345,MLCO,,,,,,
3346,MLKN,,,,,,
3347,MLVF,,,,,,
3348,MMAT,,,,,,
3349,MMLP,,,,,,
3350,MMMB,,,,,,
3351,MMSI,,,,,,
3352,MMYT,,,,,,
3353,MNDO,,,,,,
3354,MNDT,,,,,,
3355,MNDY,,,,,,
3356,MNKD,,,,,,
3357,MNMD,,,,,,
3358,MNOV,,,,,,
3359,MNPR,,,,,,
3360,MNRO,,,,,,
3361,MNSB,,,,,,
3362,MNSBP,,,,,,
3363,MNST,,,,,,
3364,MNTK,,,,,,
3365,MNTS,,,,,,
3366,MNTSW,,,,,,
3367,MNTV,,,,,,
3368,MNTX,,,,,,
3369,MOBQ,,,,,,
3370,MOBQW,,,,,,
3371,MODD,,,,,,
3372,MODV,,,,,,
3373,MOFG,,,,,,
3374,MOGO,,,,,,
3375,MOHO,,,,,,
3376,MOLN,,,,,,
3377,MOMO,,,,,,
3378,MON,,,,,,
3379,MONCU,,,,,,
3380,MONCW,,,,,,
3381,MOR,,,,,,
3382,MORF,,,,,,
3383,MORN,,,,,,
3384,MOTS,,,,,,
3385,MOVE,,,,,,
3386,MOXC,,,,,,
3387,MPAA,,,,,,
3388,MPAC,,,,,,
3389,MPACR,,,,,,
3390,MPACU,,,,,,
3391,MPACW,,,,,,
3392,MPB,,,,,,
3393,MPRA,,,,,,
3394,MPRAU,,,,,,
3395,MPRAW,,,,,,
3396,MPWR,,,,,,
3397,MQ,,,,,,
3398,MRAI,,,,,,
3399,MRAM,,,,,,
3400,MRBK,,,,,,
3401,MRCC,,,,,,
3402,MRCY,,,,,,
3403,MREO,,,,,,
3404,MRIN,,,,,,
3405,MRKR,,,,,,
3406,MRM,,,,,,
3407,MRNA,,,,,,
3408,MRNS,,,,,,
3409,MRSN,,,,,,
3410,MRTN,,,,,,
3411,MRTX,,,,,,
3412,MRUS,,,,,,
3413,MRVI,,,,,,
3414,MRVL,,,,,,
3415,MSAC,,,,,,
3416,MSACW,,,,,,
3417,MSBI,,,,,,
3418,MSDA,,,,,,
3419,MSDAU,,,,,,
3420,MSDAW,,,,,,
3421,MSEX,,,,,,
3422,MSFT,,,,,,
3423,MSGM,,,,,,
3424,MSTR,,,,,,
3425,MSVB,,,,,,
3426,MTAC,,,,,,
3427,MTACU,,,,,,
3428,MTACW,,,,,,
3429,MTBC,,,,,,
3430,MTBCO,,,,,,
3431,MTBCP,,,,,,
3432,MTC,,,,,,
3433,MTCH,,,,,,
3434,MTCR,,,,,,
3435,MTEK,,,,,,
3436,MTEKW,,,,,,
3437,MTEM,,,,,,
3438,MTEX,,,,,,
3439,MTLS,,,,,,
3440,MTP,,,,,,
3441,MTRX,,,,,,
3442,MTRY,,,,,,
3443,MTRYU,,,,,,
3444,MTRYW,,,,,,
3445,MTSI,,,,,,
3446,MTTR,,,,,,
3447,MU,,,,,,
3448,MUDS,,,,,,
3449,MUDSU,,,,,,
3450,MUDSW,,,,,,
3451,MULN,,,,,,
3452,MURFU,,,,,,
3453,MVBF,,,,,,
3454,MVIS,,,,,,
3455,MVST,,,,,,
3456,MVSTW,,,,,,
3457,MXCT,,,,,,
3458,MXL,,,,,,
3459,MYFW,,,,,,
3460,MYGN,,,,,,
3461,MYMD,,,,,,
3462,MYNA,,,,,,
3463,MYNZ,,,,,,
3464,MYPS,,,,,,
3465,MYPSW,,,,,,
3466,MYRG,,,,,,
3467,MYSZ,,,,,,
3468,NAAC,,,,,,
3469,NAACU,,,,,,
3470,NAACW,,,,,,
3471,NAII,,,,,,
3472,NAOV,,,,,,
3473,NARI,,,,,,
3474,NATH,,,,,,
3475,NATI,,,,,,
3476,NATR,,,,,,
3477,NAUT,,,,,,
3478,NAVI,,,,,,
3479,NBEV,,,,,,
3480,NBIX,,,,,,
3481,NBN,,,,,,
3482,NBRV,,,,,,
3483,NBSE,,,,,,
3484,NBST,,,,,,
3485,NBSTU,,,,,,
3486,NBSTW,,,,,,
3487,NBTB,,,,,,
3488,NBTX,,,,,,
3489,NCAC,,,,,,
3490,NCACU,,,,,,
3491,NCACW,,,,,,
3492,NCBS,,,,,,
3493,NCMI,,,,,,
3494,NCNA,,,,,,
3495,NCNO,,,,,,
3496,NCSM,,,,,,
3497,NCTY,,,,,,
3498,NDAC,,,,,,
3499,NDACU,,,,,,
3500,NDACW,,,,,,
3501,NDAQ,,,,,,
3502,NDLS,,,,,,
3503,NDRA,,,,,,
3504,NDRAW,,,,,,
3505,NDSN,,,,,,
3506,NECB,,,,,,
3507,NEGG,,,,,,
3508,NEO,,,,,,
3509,NEOG,,,,,,
3510,NEON,,,,,,
3511,NEPH,,,,,,
3512,NEPT,,,,,,
3513,NERV,,,,,,
3514,NESR,,,,,,
3515,NESRW,,,,,,
3516,NEWT,,,,,,
3517,NEWTL,,,,,,
3518,NEWTZ,,,,,,
3519,NEXI,,,,,,
3520,NEXT,,,,,,
3521,NFBK,,,,,,
3522,NFE,,,,,,
3523,NFLX,,,,,,
3524,NFTY,,,,,,
3525,NGM,,,,,,
3526,NGMS,,,,,,
3527,NH,,,,,,
3528,NHIC,,,,,,
3529,NHICU,,,,,,
3530,NHICW,,,,,,
3531,NHTC,,,,,,
3532,NICE,,,,,,
3533,NICK,,,,,,
3534,NISN,,,,,,
3535,NIU,,,,,,
3536,NKLA,,,,,,
3537,NKSH,,,,,,
3538,NKTR,,,,,,
3539,NKTX,,,,,,
3540,NLIT,,,,,,
3541,NLITU,,,,,,
3542,NLITW,,,,,,
3543,NLOK,,,,,,
3544,NLSP,,,,,,
3545,NLSPW,,,,,,
3546,NLTX,,,,,,
3547,NMFC,,,,,,
3548,NMIH,,,,,,
3549,NMMC,,,,,,
3550,NMMCU,,,,,,
3551,NMMCW,,,,,,
3552,NMRD,,,,,,
3553,NMRK,,,,,,
3554,NMTC,,,,,,
3555,NMTR,,,,,,
3556,NN,,,,,,
3557,NNAVW,,,,,,
3558,NNBR,,,,,,
3559,NNDM,,,,,,
3560,NNOX,,,,,,
3561,NOAC,,,,,,
3562,NOACU,,,,,,
3563,NOACW,,,,,,
3564,NODK,,,,,,
3565,NOTV,,,,,,
3566,NOVN,,,,,,
3567,NOVT,,,,,,
3568,NOVV,,,,,,
3569,NOVVR,,,,,,
3570,NOVVU,,,,,,
3571,NOVVW,,,,,,
3572,NPAB,,,,,,
3573,NPABU,,,,,,
3574,NPABW,,,,,,
3575,NPCE,,,,,,
3576,NRAC,,,,,,
3577,NRACU,,,,,,
3578,NRACW,,,,,,
3579,NRBO,,,,,,
3580,NRC,,,,,,
3581,NRDS,,,,,,
3582,NRIM,,,,,,
3583,NRIX,,,,,,
3584,NRSN,,,,,,
3585,NRSNW,,,,,,
3586,NRXP,,,,,,
3587,NRXPW,,,,,,
3588,NSEC,,,,,,
3589,NSIT,,,,,,
3590,NSPR,,,,,,
3591,NSPRZ,,,,,,
3592,NSSC,,,,,,
3593,NSTG,,,,,,
3594,NSTS,,,,,,
3595,NSYS,,,,,,
3596,NTAP,,,,,,
3597,NTCT,,,,,,
3598,NTES,,,,,,
3599,NTGR,,,,,,
3600,NTIC,,,,,,
3601,NTLA,,,,,,
3602,NTNX,,,,,,
3603,NTRA,,,,,,
3604,NTRB,,,,,,
3605,NTRBW,,,,,,
3606,NTRS,,,,,,
3607,NTRSO,,,,,,
3608,NTUS,,,,,,
3609,NTWK,,,,,,
3610,NUAN,,,,,,
3611,NURO,,,,,,
3612,NUVA,,,,,,
3613,NUVL,,,,,,
3614,NUWE,,,,,,
3615,NUZE,,,,,,
3616,NVAC,,,,,,
3617,NVACR,,,,,,
3618,NVACW,,,,,,
3619,NVAX,,,,,,
3620,NVCN,,,,,,
3621,NVCR,,,,,,
3622,NVCT,,,,,,
3623,NVDA,,,,,,
3624,NVEC,,,,,,
3625,NVEE,,,,,,
3626,NVEI,,,,,,
3627,NVFY,,,,,,
3628,NVIV,,,,,,
3629,NVMI,,,,,,
3630,NVNO,,,,,,
3631,NVNOW,,,,,,
3632,NVOS,,,,,,
3633,NVSA,,,,,,
3634,NVSAU,,,,,,
3635,NVSAW,,,,,,
3636,NVTS,,,,,,
3637,NVTSW,,,,,,
3638,NVVE,,,,,,
3639,NVVEW,,,,,,
3640,NVX,,,,,,
3641,NWBI,,,,,,
3642,NWE,,,,,,
3643,NWFL,,,,,,
3644,NWL,,,,,,
3645,NWLI,,,,,,
3646,NWPX,,,,,,
3647,NWS,,,,,,
3648,NWSA,,,,,,
3649,NXGL,,,,,,
3650,NXGLW,,,,,,
3651,NXGN,,,,,,
3652,NXPI,,,,,,
3653,NXPL,,,,,,
3654,NXPLW,,,,,,
3655,NXST,,,,,,
3656,NXTC,,,,,,
3657,NXTG,,,,,,
3658,NXTP,,,,,,
3659,NYMT,,,,,,
3660,NYMTL,,,,,,
3661,NYMTM,,,,,,
3662,NYMTN,,,,,,
3663,NYMTZ,,,,,,
3664,NYMX,,,,,,
3665,NYXH,,,,,,
3666,NZRO,,,,,,
3667,OAS,,,,,,
3668,OB,,,,,,
3669,OBAS,,,,,,
3670,OBCI,,,,,,
3671,OBLG,,,,,,
3672,OBNK,,,,,,
3673,OBSV,,,,,,
3674,OBT,,,,,,
3675,OCAX,,,,,,
3676,OCAXU,,,,,,
3677,OCAXW,,,,,,
3678,OCC,,,,,,
3679,OCCI,,,,,,
3680,OCCIN,,,,,,
3681,OCCIO,,,,,,
3682,OCDX,,,,,,
3683,OCFC,,,,,,
3684,OCFCP,,,,,,
3685,OCG,,,,,,
3686,OCGN,,,,,,
3687,OCSL,,,,,,
3688,OCUL,,,,,,
3689,OCUP,,,,,,
3690,OCX,,,,,,
3691,ODFL,,,,,,
3692,ODP,,,,,,
3693,OEG,,,,,,
3694,OEPW,,,,,,
3695,OEPWU,,,,,,
3696,OEPWW,,,,,,
3697,OESX,,,,,,
3698,OFED,,,,,,
3699,OFIX,,,,,,
3700,OFLX,,,,,,
3701,OFS,,,,,,
3702,OFSSH,,,,,,
3703,OGI,,,,,,
3704,OHAA,,,,,,
3705,OHAAU,,,,,,
3706,OHAAW,,,,,,
3707,OHPA,,,,,,
3708,OHPAU,,,,,,
3709,OHPAW,,,,,,
3710,OIIM,,,,,,
3711,OKTA,,,,,,
3712,OLB,,,,,,
3713,OLED,,,,,,
3714,OLIT,,,,,,
3715,OLITU,,,,,,
3716,OLITW,,,,,,
3717,OLK,,,,,,
3718,OLLI,,,,,,
3719,OLMA,,,,,,
3720,OLPX,,,,,,
3721,OM,,,,,,
3722,OMAB,,,,,,
3723,OMCL,,,,,,
3724,OMEG,,,,,,
3725,OMER,,,,,,
3726,OMEX,,,,,,
3727,OMGA,,,,,,
3728,OMIC,,,,,,
3729,OMQS,,,,,,
3730,ON,,,,,,
3731,ONB,,,,,,
3732,ONBPO,,,,,,
3733,ONBPP,,,,,,
3734,ONCR,,,,,,
3735,ONCS,,,,,,
3736,ONCT,,,,,,
3737,ONCY,,,,,,
3738,ONDS,,,,,,
3739,ONEM,,,,,,
3740,ONEQ,,,,,,
3741,ONEW,,,,,,
3742,ONTX,,,,,,
3743,ONVO,,,,,,
3744,ONYX,,,,,,
3745,ONYXU,,,,,,
3746,ONYXW,,,,,,
3747,OP,,,,,,
3748,OPBK,,,,,,
3749,OPCH,,,,,,
3750,OPEN,,,,,,
3751,OPGN,,,,,,
3752,OPHC,,,,,,
3753,OPI,,,,,,
3754,OPINL,,,,,,
3755,OPK,,,,,,
3756,OPNT,,,,,,
3757,OPOF,,,,,,
3758,OPRA,,,,,,
3759,OPRT,,,,,,
3760,OPRX,,,,,,
3761,OPT,,,,,,
3762,OPTN,,,,,,
3763,ORGN,,,,,,
3764,ORGNW,,,,,,
3765,ORGO,,,,,,
3766,ORGS,,,,,,
3767,ORIA,,,,,,
3768,ORIAU,,,,,,
3769,ORIAW,,,,,,
3770,ORIC,,,,,,
3771,ORLY,,,,,,
3772,ORMP,,,,,,
3773,ORPH,,,,,,
3774,ORRF,,,,,,
3775,ORTX,,,,,,
3776,OSBC,,,,,,
3777,OSIS,,,,,,
3778,OSPN,,,,,,
3779,OSS,,,,,,
3780,OSTK,,,,,,
3781,OSTR,,,,,,
3782,OSTRU,,,,,,
3783,OSTRW,,,,,,
3784,OSUR,,,,,,
3785,OSW,,,,,,
3786,OTEC,,,,,,
3787,OTECU,,,,,,
3788,OTECW,,,,,,
3789,OTEX,,,,,,
3790,OTIC,,,,,,
3791,OTLK,,,,,,
3792,OTLY,,,,,,
3793,OTMO,,,,,,
3794,OTMOW,,,,,,
3795,OTRA,,,,,,
3796,OTRAU,,,,,,
3797,OTRAW,,,,,,
3798,OTRK,,,,,,
3799,OTRKP,,,,,,
3800,OTTR,,,,,,
3801,OVBC,,,,,,
3802,OVID,,,,,,
3803,OVLY,,,,,,
3804,OXAC,,,,,,
3805,OXACU,,,,,,
3806,OXACW,,,,,,
3807,OXBR,,,,,,
3808,OXBRW,,,,,,
3809,OXLC,,,,,,
3810,OXLCL,,,,,,
3811,OXLCM,,,,,,
3812,OXLCO,,,,,,
3813,OXLCP,,,,,,
3814,OXLCZ,,,,,,
3815,OXSQ,,,,,,
3816,OXSQG,,,,,,
3817,OXSQL,,,,,,
3818,OXSQZ,,,,,,
3819,OXUS,,,,,,
3820,OXUSU,,,,,,
3821,OXUSW,,,,,,
3822,OYST,,,,,,
3823,OZK,,,,,,
3824,OZKAP,,,,,,
3825,OZON,,,,,,
3826,PAA,,,,,,
3827,PAAS,,,,,,
3828,PABU,,,,,,
3829,PACB,,,,,,
3830,PACW,,,,,,
3831,PACX,,,,,,
3832,PACXU,,,,,,
3833,PACXW,,,,,,
3834,PAFO,,,,,,
3835,PAFOR,,,,,,
3836,PAFOU,,,,,,
3837,PAGP,,,,,,
3838,PAHC,,,,,,
3839,PALI,,,,,,
3840,PALT,,,,,,
3841,PANA,,,,,,
3842,PANL,,,,,,
3843,PANW,,,,,,
3844,PAQC,,,,,,
3845,PAQCU,,,,,,
3846,PAQCW,,,,,,
3847,PARA,,,,,,
3848,PARAA,,,,,,
3849,PARAP,,,,,,
3850,PASG,,,,,,
3851,PATI,,,,,,
3852,PATK,,,,,,
3853,PAVM,,,,,,
3854,PAVMZ,,,,,,
3855,PAX,,,,,,
3856,PAYA,,,,,,
3857,PAYO,,,,,,
3858,PAYOW,,,,,,
3859,PAYS,,,,,,
3860,PAYX,,,,,,
3861,PBAX,,,,,,
3862,PBAXU,,,,,,
3863,PBAXW,,,,,,
3864,PBBK,,,,,,
3865,PBCT,,,,,,
3866,PBCTP,,,,,,
3867,PBFS,,,,,,
3868,PBHC,,,,,,
3869,PBIP,,,,,,
3870,PBLA,,,,,,
3871,PBPB,,,,,,
3872,PBTS,,,,,,
3873,PBYI,,,,,,
3874,PCAR,,,,,,
3875,PCB,,,,,,
3876,PCCT,,,,,,
3877,PCCTU,,,,,,
3878,PCCTW,,,,,,
3879,PCH,,,,,,
3880,PCOM,,,,,,
3881,PCRX,,,,,,
3882,PCSA,,,,,,
3883,PCSB,,,,,,
3884,PCT,,,,,,
3885,PCTI,,,,,,
3886,PCTTU,,,,,,
3887,PCTTW,,,,,,
3888,PCTY,,,,,,
3889,PCVX,,,,,,
3890,PCX,,,,,,
3891,PCXCU,,,,,,
3892,PCXCW,,,,,,
3893,PCYG,,,,,,
3894,PCYO,,,,,,
3895,PDBC,,,,,,
3896,PDCE,,,,,,
3897,PDCO,,,,,,
3898,PDD,,,,,,
3899,PDEX,,,,,,
3900,PDFS,,,,,,
3901,PDLB,,,,,,
3902,PDP,,,,,,
3903,PDSB,,,,,,
3904,PEAR,,,,,,
3905,PEARW,,,,,,
3906,PEBK,,,,,,
3907,PEBO,,,,,,
3908,PECO,,,,,,
3909,PEGA,,,,,,
3910,PEGR,,,,,,
3911,PEGRU,,,,,,
3912,PEGRW,,,,,,
3913,PENN,,,,,,
3914,PEP,,,,,,
3915,PEPL,,,,,,
3916,PEPLU,,,,,,
3917,PEPLW,,,,,,
3918,PERI,,,,,,
3919,PESI,,,,,,
3920,PETQ,,,,,,
3921,PETS,,,,,,
3922,PETV,,,,,,
3923,PETVW,,,,,,
3924,PETZ,,,,,,
3925,PEY,,,,,,
3926,PEZ,,,,,,
3927,PFBC,,,,,,
3928,PFC,,,,,,
3929,PFDR,,,,,,
3930,PFDRU,,,,,,
3931,PFDRW,,,,,,
3932,PFF,,,,,,
3933,PFG,,,,,,
3934,PFHD,,,,,,
3935,PFI,,,,,,
3936,PFIE,,,,,,
3937,PFIN,,,,,,
3938,PFIS,,,,,,
3939,PFLT,,,,,,
3940,PFM,,,,,,
3941,PFMT,,,,,,
3942,PFSW,,,,,,
3943,PFTA,,,,,,
3944,PFTAU,,,,,,
3945,PFTAW,,,,,,
3946,PFX,,,,,,
3947,PFXNL,,,,,,
3948,PFXNZ,,,,,,
3949,PGC,,,,,,
3950,PGEN,,,,,,
3951,PGJ,,,,,,
3952,PGNY,,,,,,
3953,PGRW,,,,,,
3954,PGRWU,,,,,,
3955,PGRWW,,,,,,
3956,PHAR,,,,,,
3957,PHAS,,,,,,
3958,PHAT,,,,,,
3959,PHCF,,,,,,
3960,PHIC,,,,,,
3961,PHICU,,,,,,
3962,PHICW,,,,,,
3963,PHIO,,,,,,
3964,PHO,,,,,,
3965,PHUN,,,,,,
3966,PHUNW,,,,,,
3967,PHVS,,,,,,
3968,PI,,,,,,
3969,PID,,,,,,
3970,PIE,,,,,,
3971,PIII,,,,,,
3972,PIIIW,,,,,,
3973,PIK,,,,,,
3974,PINC,,,,,,
3975,PIO,,,,,,
3976,PIRS,,,,,,
3977,PIXY,,,,,,
3978,PIZ,,,,,,
3979,PKBK,,,,,,
3980,PKOH,,,,,,
3981,PKW,,,,,,
3982,PLAB,,,,,,
3983,PLAY,,,,,,
3984,PLBC,,,,,,
3985,PLBY,,,,,,
3986,PLCE,,,,,,
3987,PLL,,,,,,
3988,PLMI,,,,,,
3989,PLMIU,,,,,,
3990,PLMIW,,,,,,
3991,PLMR,,,,,,
3992,PLPC,,,,,,
3993,PLRX,,,,,,
3994,PLSE,,,,,,
3995,PLTK,,,,,,
3996,PLUG,,,,,,
3997,PLUS,,,,,,
3998,PLW,,,,,,
3999,PLXP,,,,,,
4000,PLXS,,,,,,
4001,PLYA,,,,,,
4002,PMCB,,,,,,
4003,PMD,,,,,,
4004,PME,,,,,,
4005,PMGM,,,,,,
4006,PMGMU,,,,,,
4007,PMGMW,,,,,,
4008,PMTS,,,,,,
4009,PMVP,,,,,,
4010,PNBK,,,,,,
4011,PNFP,,,,,,
4012,PNFPP,,,,,,
4013,PNNT,,,,,,
4014,PNQI,,,,,,
4015,PNRG,,,,,,
4016,PNT,,,,,,
4017,PNTG,,,,,,
4018,POAI,,,,,,
4019,PODD,,,,,,
4020,POLA,,,,,,
4021,PONO,,,,,,
4022,PONOU,,,,,,
4023,PONOW,,,,,,
4024,POOL,,,,,,
4025,POSH,,,,,,
4026,POTX,,,,,,
4027,POW,,,,,,
4028,POWI,,,,,,
4029,POWL,,,,,,
4030,POWRU,,,,,,
4031,POWRW,,,,,,
4032,POWW,,,,,,
4033,POWWP,,,,,,
4034,PPBI,,,,,,
4035,PPBT,,,,,,
4036,PPC,,,,,,
4037,PPGH,,,,,,
4038,PPGHU,,,,,,
4039,PPGHW,,,,,,
4040,PPH,,,,,,
4041,PPHP,,,,,,
4042,PPHPR,,,,,,
4043,PPHPU,,,,,,
4044,PPHPW,,,,,,
4045,PPIH,,,,,,
4046,PPSI,,,,,,
4047,PPTA,,,,,,
4048,PPYA,,,,,,
4049,PPYAU,,,,,,
4050,PPYAW,,,,,,
4051,PRAA,,,,,,
4052,PRAX,,,,,,
4053,PRCH,,,,,,
4054,PRCT,,,,,,
4055,PRDO,,,,,,
4056,PRDS,,,,,,
4057,PRFT,,,,,,
4058,PRFX,,,,,,
4059,PRFZ,,,,,,
4060,PRGS,,,,,,
4061,PRIM,,,,,,
