,symbol,name,isin,sector,industry,country,exchange
3062,LIFE,,,,,,
3063,LILA,,,,,,
3064,LILAK,,,,,,
3065,LILM,,,,,,
3066,LILMW,,,,,,
3067,LINC,,,,,,
3068,LIND,,,,,,
3069,LINK,,,,,,
3070,LION,,,,,,
3071,LIONU,,,,,,
3072,LIONW,,,,,,
3073,LIQT,,,,,,
3074,LITE,,,,,,
3075,LITM,,,,,,
3076,LITT,,,,,,
3077,LITTU,,,,,,
3078,LITTW,,,,,,
3079,LIVBU,,,,,,
3080,LIVE,,,,,,
3081,LIVN,,,,,,
3082,LIXT,,,,,,
3083,LIXTW,,,,,,
3084,LIZI,,,,,,
3085,LJAQ,,,,,,
3086,LJAQU,,,,,,
3087,LJAQW,,,,,,
3088,LJPC,,,,,,
3089,LKCO,,,,,,
3090,LKFN,,,,,,
3091,LKQ,,,,,,
3092,LLL,,,,,,
3093,LLNW,,,,,,
3094,LMACA,,,,,,
3095,LMACU,,,,,,
3096,LMACW,,,,,,
3097,LMAO,,,,,,
3098,LMAOU,,,,,,
3099,LMAOW,,,,,,
3100,LMAT,,,,,,
3101,LMB,,,,,,
3102,LMBS,,,,,,
3103,LMDX,,,,,,
3104,LMDXW,,,,,,
3105,LMFA,,,,,,
3106,LMNL,,,,,,
3107,LMNR,,,,,,
3108,LMPX,,,,,,
3109,LMST,,,,,,
3110,LNDC,,,,,,
3111,LNSR,,,,,,
3112,LNT,,,,,,
3113,LNTH,,,,,,
3114,LOAN,,,,,,
3115,LOB,,,,,,
3116,LOCO,,,,,,
3117,LOGC,,,,,,
3118,LOGI,,,,,,
3119,LOOP,,,,,,
3120,LOPE,,,,,,
3121,LOTZ,,,,,,
3122,LOTZW,,,,,,
3123,LOV,,,,,,
3124,LOVE,,,,,,
3125,LPCN,,,,,,
3126,LPLA,,,,,,
3127,LPRO,,,,,,
3128,LPSN,,,,,,
3129,LPTH,,,,,,
3130,LPTX,,,,,,
3131,LQDA,,,,,,
3132,LQDT,,,,,,
3133,LRCX,,,,,,
3134,LRFC,,,,,,
3135,LRGE,,,,,,
3136,LRMR,,,,,,
3137,LSBK,,,,,,
3138,LSCC,,,,,,
3139,LSEA,,,,,,
3140,LSEAW,,,,,,
3141,LSPR,,,,,,
3142,LSPRU,,,,,,
3143,LSPRW,,,,,,
3144,LSTR,,,,,,
3145,LSXMA,,,,,,
3146,LSXMB,,,,,,
3147,LSXMK,,,,,,
3148,LTBR,,,,,,
3149,LTCH,,,,,,
3150,LTCHW,,,,,,
3151,LTRN,,,,,,
3152,LTRPA,,,,,,
3153,LTRPB,,,,,,
3154,LTRX,,,,,,
3155,LTRY,,,,,,
3156,LTRYW,,,,,,
3157,LUCD,,,,,,
3158,LULU,,,,,,
3159,LUMO,,,,,,
3160,LUNA,,,,,,
3161,LUNG,,,,,,
3162,LUXA,,,,,,
3163,LUXAU,,,,,,
3164,LUXAW,,,,,,
3165,LVAC,,,,,,
3166,LVACU,,,,,,
3167,LVACW,,,,,,
3168,LVHD,,,,,,
3169,LVLU,,,,,,
3170,LVO,,,,,,
3171,LVOX,,,,,,
3172,LVOXU,,,,,,
3173,LVOXW,,,,,,
3174,LVRA,,,,,,
3175,LVRAU,,,,,,
3176,LVRAW,,,,,,
3177,LVTX,,,,,,
3178,LWAY,,,,,,
3179,LWLG,,,,,,
3180,LX,,,,,,
3181,LXEH,,,,,,
3182,LXRX,,,,,,
3183,LYEL,,,,,,
3184,LYFT,,,,,,
3185,LYL,,,,,,
3186,LYLT,,,,,,
3187,LYRA,,,,,,
3188,LYTS,,,,,,
3189,LZ,,,,,,
3190,MAAQ,,,,,,
3191,MAAQR,,,,,,
3192,MAAQU,,,,,,
3193,MAAQW,,,,,,
3194,MACA,,,,,,
3195,MACAU,,,,,,
3196,MACAW,,,,,,
3197,MACK,,,,,,
3198,MACU,,,,,,
3199,MACUU,,,,,,
3200,MACUW,,,,,,
3201,MANH,,,,,,
3202,MANT,,,,,,
3203,MAPS,,,,,,
3204,MAPSW,,,,,,
3205,MAQC,,,,,,
3206,MAQCU,,,,,,
3207,MAQCW,,,,,,
3208,MAR,,,,,,
3209,MARA,,,,,,
3210,MARK,,,,,,
3211,MARPS,,,,,,
3212,MASI,,,,,,
3213,MASS,,,,,,
3214,MAT,,,,,,
3215,MATW,,,,,,
3216,MAXN,,,,,,
3217,MAYS,,,,,,
3218,MBB,,,,,,
3219,MBCN,,,,,,
3220,MBII,,,,,,
3221,MBIN,,,,,,
3222,MBINN,,,,,,
3223,MBINO,,,,,,
3224,MBINP,,,,,,
3225,MBIO,,,,,,
3226,MBNKP,,,,,,
3227,MBOT,,,,,,
3228,MBRX,,,,,,
3229,MBTC,,,,,,
3230,MBTCR,,,,,,
3231,MBTCU,,,,,,
3232,MBUU,,,,,,
3233,MBWM,,,,,,
3234,MCAA,,,,,,
3235,MCAAU,,,,,,
3236,MCAAW,,,,,,
3237,MCAE,,,,,,
3238,MCAER,,,,,,
3239,MCAEU,,,,,,
3240,MCAF,,,,,,
3241,MCAFR,,,,,,
3242,MCAFU,,,,,,
3243,MCAG,,,,,,
3244,MCAGR,,,,,,
3245,MCAGU,,,,,,
3246,MCBC,,,,,,
3247,MCBS,,,,,,
3248,MCEF,,,,,,
3249,MCFT,,,,,,
3250,MCHI,,,,,,
3251,MCHP,,,,,,
3252,MCHX,,,,,,
3253,MCLD,,,,,,
3254,MCLDW,,,,,,
3255,MCRB,,,,,,
3256,MCRI,,,,,,
3257,MDB,,,,,,
3258,MDCP,,,,,,
3259,MDGL,,,,,,
3260,MDGS,,,,,,
3261,MDGSW,,,,,,
3262,MDIA,,,,,,
3263,MDIV,,,,,,
3264,MDJH,,,,,,
3265,MDLZ,,,,,,
3266,MDNA,,,,,,
3267,MDRR,,,,,,
3268,MDRRP,,,,,,
3269,MDRX,,,,,,
3270,MDVL,,,,,,
3271,MDWD,,,,,,
3272,MDWT,,,,,,
3273,MDXG,,,,,,
3274,MDXH,,,,,,
3275,ME,,,,,,
3276,MEAC,,,,,,
3277,MEACU,,,,,,
3278,MEACW,,,,,,
3279,MEDP,,,,,,
3280,MEDS,,,,,,
3281,MEIP,,,,,,
3282,MEKA,,,,,,
3283,MELI,,,,,,
3284,MEOA,,,,,,
3285,MEOAU,,,,,,
3286,MEOAW,,,,,,
3287,MEOH,,,,,,
3288,MERC,,,,,,
3289,MESA,,,,,,
3290,MESO,,,,,,
3291,METC,,,,,,
3292,METCL,,,,,,
3293,METX,,,,,,
3294,METXW,,,,,,
3295,MF,,,,,,
3296,MFH,,,,,,
3297,MFIN,,,,,,
3298,MGEE,,,,,,
3299,MGI,,,,,,
3300,MGIC,,,,,,
3301,MGNI,,,,,,
3302,MGNX,,,,,,
3303,MGPI,,,,,,
3304,MGRC,,,,,,
3305,MGTA,,,,,,
3306,MGTX,,,,,,
3307,MGYR,,,,,,
3308,MHLD,,,,,,
3309,MHUA,,,,,,
3310,MICT,,,,,,
3311,MIDD,,,,,,
3312,MIGI,,,,,,
3313,MILE,,,,,,
3314,MILEW,,,,,,
3315,MILN,,,,,,
3316,MIME,,,,,,
3317,MIND,,,,,,
3318,MINDP,,,,,,
3319,MINM,,,,,,
3320,MIRM,,,,,,
3321,MIRO,,,,,,
3322,MIST,,,,,,
3323,MITA,,,,,,
3324,MITAU,,,,,,
3325,MITAW,,,,,,
3326,MITC,,,,,,
3327,MITK,,,,,,
3328,MITO,,,,,,
3329,MKD,,,,,,
3330,MKSI,,,,,,
3331,MKTW,,,,,,
3332,MKTWW,,,,,,
3333,MKTX,,,,,,
3334,MLAB,,,,,,
3335,MLAC,,,,,,
3336,MLACU,,,,,,
3337,MLACW,,,,,,
3338,MLAI,,,,,,
3339,MLAIU,,,,,,
3340,MLAIW,,,,,,
3341,MLCO,,,,,,
3342,MLKN,,,,,,
3343,MLVF,,,,,,
3344,MMAT,,,,,,
3345,MMLP,,,,,,
3346,MMMB,,,,,,
3347,MMSI,,,,,,
3348,MMYT,,,,,,
3349,MNDO,,,,,,
3350,MNDT,,,,,,
3351,MNDY,,,,,,
3352,MNKD,,,,,,
3353,MNMD,,,,,,
3354,MNOV,,,,,,
3355,MNPR,,,,,,
3356,MNRO,,,,,,
3357,MNSB,,,,,,
3358,MNSBP,,,,,,
3359,MNST,,,,,,
3360,MNTK,,,,,,
3361,MNTS,,,,,,
3362,MNTSW,,,,,,
3363,MNTV,,,,,,
3364,MNTX,,,,,,
3365,MOBQ,,,,,,
3366,MOBQW,,,,,,
3367,MODD,,,,,,
3368,MODV,,,,,,
3369,MOFG,,,,,,
3370,MOGO,,,,,,
3371,MOHO,,,,,,
3372,MOLN,,,,,,
3373,MOMO,,,,,,
3374,MON,,,,,,
3375,MONCU,,,,,,
3376,MONCW,,,,,,
3377,MOR,,,,,,
3378,MORF,,,,,,
3379,MORN,,,,,,
3380,MOTS,,,,,,
3381,MOVE,,,,,,
3382,MOXC,,,,,,
3383,MPAA,,,,,,
3384,MPAC,,,,,,
3385,MPACR,,,,,,
3386,MPACU,,,,,,
3387,MPACW,,,,,,
3388,MPB,,,,,,
3389,MPRA,,,,,,
3390,MPRAU,,,,,,
3391,MPRAW,,,,,,
3392,MPWR,,,,,,
3393,MQ,,,,,,
3394,MRAI,,,,,,
3395,MRAM,,,,,,
3396,MRBK,,,,,,
3397,MRCC,,,,,,
3398,MRCY,,,,,,
3399,MREO,,,,,,
3400,MRIN,,,,,,
3401,MRKR,,,,,,
3402,MRM,,,,,,
3403,MRNA,,,,,,
3404,MRNS,,,,,,
3405,MRSN,,,,,,
3406,MRTN,,,,,,
3407,MRTX,,,,,,
3408,MRUS,,,,,,
3409,MRVI,,,,,,
3410,MRVL,,,,,,
3411,MSAC,,,,,,
3412,MSACW,,,,,,
3413,MSBI,,,,,,
3414,MSDA,,,,,,
3415,MSDAU,,,,,,
3416,MSDAW,,,,,,
3417,MSEX,,,,,,
3418,MSFT,,,,,,
3419,MSGM,,,,,,
3420,MSTR,,,,,,
3421,MSVB,,,,,,
3422,MTAC,,,,,,
3423,MTACU,,,,,,
3424,MTACW,,,,,,
3425,MTBC,,,,,,
3426,MTBCO,,,,,,
3427,MTBCP,,,,,,
3428,MTC,,,,,,
3429,MTCH,,,,,,
3430,MTCR,,,,,,
3431,MTEK,,,,,,
3432,MTEKW,,,,,,
3433,MTEM,,,,,,
3434,MTEX,,,,,,
3435,MTLS,,,,,,
3436,MTP,,,,,,
3437,MTRX,,,,,,
3438,MTRY,,,,,,
3439,MTRYU,,,,,,
3440,MTRYW,,,,,,
3441,MTSI,,,,,,
3442,MTTR,,,,,,
3443,MU,,,,,,
3444,MUDS,,,,,,
3445,MUDSU,,,,,,
3446,MUDSW,,,,,,
3447,MULN,,,,,,
3448,MURFU,,,,,,
3449,MVBF,,,,,,
3450,MVIS,,,,,,
3451,MVST,,,,,,
3452,MVSTW,,,,,,
3453,MXCT,,,,,,
3454,MXL,,,,,,
3455,MYFW,,,,,,
3456,MYGN,,,,,,
3457,MYMD,,,,,,
3458,MYNA,,,,,,
3459,MYNZ,,,,,,
3460,MYPS,,,,,,
3461,MYPSW,,,,,,
3462,MYRG,,,,,,
3463,MYSZ,,,,,,
3464,NAAC,,,,,,
3465,NAACU,,,,,,
3466,NAACW,,,,,,
3467,NAII,,,,,,
3468,NAOV,,,,,,
3469,NARI,,,,,,
3470,NATH,,,,,,
3471,NATI,,,,,,
3472,NATR,,,,,,
3473,NAUT,,,,,,
3474,NAVI,,,,,,
3475,NBEV,,,,,,
3476,NBIX,,,,,,
3477,NBN,,,,,,
3478,NBRV,,,,,,
3479,NBSE,,,,,,
3480,NBST,,,,,,
3481,NBSTU,,,,,,
3482,NBSTW,,,,,,
3483,NBTB,,,,,,
3484,NBTX,,,,,,
3485,NCAC,,,,,,
3486,NCACU,,,,,,
3487,NCACW,,,,,,
3488,NCBS,,,,,,
3489,NCMI,,,,,,
3490,NCNA,,,,,,
3491,NCNO,,,,,,
3492,NCSM,,,,,,
3493,NCTY,,,,,,
3494,NDAC,,,,,,
3495,NDACU,,,,,,
3496,NDACW,,,,,,
3497,NDAQ,,,,,,
3498,NDLS,,,,,,
3499,NDRA,,,,,,
3500,NDRAW,,,,,,
3501,NDSN,,,,,,
3502,NECB,,,,,,
3503,NEGG,,,,,,
3504,NEO,,,,,,
3505,NEOG,,,,,,
3506,NEON,,,,,,
3507,NEPH,,,,,,
3508,NEPT,,,,,,
3509,NERV,,,,,,
3510,NESR,,,,,,
3511,NESRW,,,,,,
3512,NEWT,,,,,,
3513,NEWTL,,,,,,
3514,NEWTZ,,,,,,
3515,NEXI,,,,,,
3516,NEXT,,,,,,
3517,NFBK,,,,,,
3518,NFE,,,,,,
3519,NFLX,,,,,,
3520,NFTY,,,,,,
3521,NGM,,,,,,
3522,NGMS,,,,,,
3523,NH,,,,,,
3524,NHIC,,,,,,
3525,NHICU,,,,,,
3526,NHICW,,,,,,
3527,NHTC,,,,,,
3528,NICE,,,,,,
3529,NICK,,,,,,
3530,NISN,,,,,,
3531,NIU,,,,,,
3532,NKLA,,,,,,
3533,NKSH,,,,,,
3534,NKTR,,,,,,
3535,NKTX,,,,,,
3536,NLIT,,,,,,
3537,NLITU,,,,,,
3538,NLITW,,,,,,
3539,NLOK,,,,,,
3540,NLSP,,,,,,
3541,NLSPW,,,,,,
3542,NLTX,,,,,,
3543,NMFC,,,,,,
3544,NMIH,,,,,,
3545,NMMC,,,,,,
3546,NMMCU,,,,,,
3547,NMMCW,,,,,,
3548,NMRD,,,,,,
3549,NMRK,,,,,,
3550,NMTC,,,,,,
3551,NMTR,,,,,,
3552,NN,,,,,,
3553,NNAVW,,,,,,
3554,NNBR,,,,,,
3555,NNDM,,,,,,
3556,NNOX,,,,,,
3557,NOAC,,,,,,
3558,NOACU,,,,,,
3559,NOACW,,,,,,
3560,NODK,,,,,,
3561,NOTV,,,,,,
3562,NOVN,,,,,,
3563,NOVT,,,,,,
3564,NOVV,,,,,,
3565,NOVVR,,,,,,
3566,NOVVU,,,,,,
3567,NOVVW,,,,,,
3568,NPAB,,,,,,
3569,NPABU,,,,,,
3570,NPABW,,,,,,
3571,NPCE,,,,,,
3572,NRAC,,,,,,
3573,NRACU,,,,,,
3574,NRACW,,,,,,
3575,NRBO,,,,,,
3576,NRC,,,,,,
3577,NRDS,,,,,,
3578,NRIM,,,,,,
3579,NRIX,,,,,,
3580,NRSN,,,,,,
3581,NRSNW,,,,,,
3582,NRXP,,,,,,
3583,NRXPW,,,,,,
3584,NSEC,,,,,,
3585,NSIT,,,,,,
3586,NSPR,,,,,,
3587,NSPRZ,,,,,,
3588,NSSC,,,,,,
3589,NSTG,,,,,,
3590,NSTS,,,,,,
3591,NSYS,,,,,,
3592,NTAP,,,,,,
3593,NTCT,,,,,,
3594,NTES,,,,,,
3595,NTGR,,,,,,
3596,NTIC,,,,,,
3597,NTLA,,,,,,
3598,NTNX,,,,,,
3599,NTRA,,,,,,
3600,NTRB,,,,,,
3601,NTRBW,,,,,,
3602,NTRS,,,,,,
3603,NTRSO,,,,,,
3604,NTUS,,,,,,
3605,NTWK,,,,,,
3606,NUAN,,,,,,
3607,NURO,,,,,,
3608,NUVA,,,,,,
3609,NUVL,,,,,,
3610,NUWE,,,,,,
3611,NUZE,,,,,,
3612,NVAC,,,,,,
3613,NVACR,,,,,,
3614,NVACW,,,,,,
3615,NVAX,,,,,,
3616,NVCN,,,,,,
3617,NVCR,,,,,,
3618,NVCT,,,,,,
3619,NVDA,,,,,,
3620,NVEC,,,,,,
3621,NVEE,,,,,,
3622,NVEI,,,,,,
3623,NVFY,,,,,,
3624,NVIV,,,,,,
3625,NVMI,,,,,,
3626,NVNO,,,,,,
3627,NVNOW,,,,,,
3628,NVOS,,,,,,
3629,NVSA,,,,,,
3630,NVSAU,,,,,,
3631,NVSAW,,,,,,
3632,NVTS,,,,,,
3633,NVTSW,,,,,,
3634,NVVE,,,,,,
3635,NVVEW,,,,,,
3636,NVX,,,,,,
3637,NWBI,,,,,,
3638,NWE,,,,,,
3639,NWFL,,,,,,
3640,NWL,,,,,,
3641,NWLI,,,,,,
3642,NWPX,,,,,,
3643,NWS,,,,,,
3644,NWSA,,,,,,
3645,NXGL,,,,,,
3646,NXGLW,,,,,,
3647,NXGN,,,,,,
3648,NXPI,,,,,,
3649,NXPL,,,,,,
3650,NXPLW,,,,,,
3651,NXST,,,,,,
3652,NXTC,,,,,,
3653,NXTG,,,,,,
3654,NXTP,,,,,,
3655,NYMT,,,,,,
3656,NYMTL,,,,,,
3657,NYMTM,,,,,,
3658,NYMTN,,,,,,
3659,NYMTZ,,,,,,
3660,NYMX,,,,,,
3661,NYXH,,,,,,
3662,NZRO,,,,,,
3663,OAS,,,,,,
3664,OB,,,,,,
3665,OBAS,,,,,,
3666,OBCI,,,,,,
3667,OBLG,,,,,,
3668,OBNK,,,,,,
3669,OBSV,,,,,,
3670,OBT,,,,,,
3671,OCAX,,,,,,
3672,OCAXU,,,,,,
3673,OCAXW,,,,,,
3674,OCC,,,,,,
3675,OCCI,,,,,,
3676,OCCIN,,,,,,
3677,OCCIO,,,,,,
3678,OCDX,,,,,,
3679,OCFC,,,,,,
3680,OCFCP,,,,,,
3681,OCG,,,,,,
3682,OCGN,,,,,,
3683,OCSL,,,,,,
3684,OCUL,,,,,,
3685,OCUP,,,,,,
3686,OCX,,,,,,
3687,ODFL,,,,,,
3688,ODP,,,,,,
3689,OEG,,,,,,
3690,OEPW,,,,,,
3691,OEPWU,,,,,,
3692,OEPWW,,,,,,
3693,OESX,,,,,,
3694,OFED,,,,,,
3695,OFIX,,,,,,
3696,OFLX,,,,,,
3697,OFS,,,,,,
3698,OFSSH,,,,,,
3699,OGI,,,,,,
3700,OHAA,,,,,,
3701,OHAAU,,,,,,
3702,OHAAW,,,,,,
3703,OHPA,,,,,,
3704,OHPAU,,,,,,
3705,OHPAW,,,,,,
3706,OIIM,,,,,,
3707,OKTA,,,,,,
3708,OLB,,,,,,
3709,OLED,,,,,,
3710,OLIT,,,,,,
3711,OLITU,,,,,,
3712,OLITW,,,,,,
3713,OLK,,,,,,
3714,OLLI,,,,,,
3715,OLMA,,,,,,
3716,OLPX,,,,,,
3717,OM,,,,,,
3718,OMAB,,,,,,
3719,OMCL,,,,,,
3720,OMEG,,,,,,
3721,OMER,,,,,,
3722,OMEX,,,,,,
3723,OMGA,,,,,,
3724,OMIC,,,,,,
3725,OMQS,,,,,,
3726,ON,,,,,,
3727,ONB,,,,,,
3728,ONBPO,,,,,,
3729,ONBPP,,,,,,
3730,ONCR,,,,,,
3731,ONCS,,,,,,
3732,ONCT,,,,,,
3733,ONCY,,,,,,
3734,ONDS,,,,,,
3735,ONEM,,,,,,
3736,ONEQ,,,,,,
3737,ONEW,,,,,,
3738,ONTX,,,,,,
3739,ONVO,,,,,,
3740,ONYX,,,,,,
3741,ONYXU,,,,,,
3742,ONYXW,,,,,,
3743,OP,,,,,,
3744,OPBK,,,,,,
3745,OPCH,,,,,,
3746,OPEN,,,,,,
3747,OPGN,,,,,,
3748,OPHC,,,,,,
3749,OPI,,,,,,
3750,OPINL,,,,,,
3751,OPK,,,,,,
3752,OPNT,,,,,,
3753,OPOF,,,,,,
3754,OPRA,,,,,,
3755,OPRT,,,,,,
3756,OPRX,,,,,,
3757,OPT,,,,,,
3758,OPTN,,,,,,
3759,ORGN,,,,,,
3760,ORGNW,,,,,,
3761,ORGO,,,,,,
3762,ORGS,,,,,,
3763,ORIA,,,,,,
3764,ORIAU,,,,,,
3765,ORIAW,,,,,,
3766,ORIC,,,,,,
3767,ORLY,,,,,,
3768,ORMP,,,,,,
3769,ORPH,,,,,,
3770,ORRF,,,,,,
3771,ORTX,,,,,,
3772,OSBC,,,,,,
3773,OSIS,,,,,,
3774,OSPN,,,,,,
3775,OSS,,,,,,
3776,OSTK,,,,,,
3777,OSTR,,,,,,
3778,OSTRU,,,,,,
3779,OSTRW,,,,,,
3780,OSUR,,,,,,
3781,OSW,,,,,,
3782,OTEC,,,,,,
3783,OTECU,,,,,,
3784,OTECW,,,,,,
3785,OTEX,,,,,,
3786,OTIC,,,,,,
3787,OTLK,,,,,,
3788,OTLY,,,,,,
3789,OTMO,,,,,,
3790,OTMOW,,,,,,
3791,OTRA,,,,,,
3792,OTRAU,,,,,,
3793,OTRAW,,,,,,
3794,OTRK,,,,,,
3795,OTRKP,,,,,,
3796,OTTR,,,,,,
3797,OVBC,,,,,,
3798,OVID,,,,,,
3799,OVLY,,,,,,
3800,OXAC,,,,,,
3801,OXACU,,,,,,
3802,OXACW,,,,,,
3803,OXBR,,,,,,
3804,OXBRW,,,,,,
3805,OXLC,,,,,,
3806,OXLCL,,,,,,
3807,OXLCM,,,,,,
3808,OXLCO,,,,,,
3809,OXLCP,,,,,,
3810,OXLCZ,,,,,,
3811,OXSQ,,,,,,
3812,OXSQG,,,,,,
3813,OXSQL,,,,,,
3814,OXSQZ,,,,,,
3815,OXUS,,,,,,
3816,OXUSU,,,,,,
3817,OXUSW,,,,,,
3818,OYST,,,,,,
3819,OZK,,,,,,
3820,OZKAP,,,,,,
3821,OZON,,,,,,
3822,PAA,,,,,,
3823,PAAS,,,,,,
3824,PABU,,,,,,
3825,PACB,,,,,,
3826,PACW,,,,,,
3827,PACX,,,,,,
3828,PACXU,,,,,,
3829,PACXW,,,,,,
3830,PAFO,,,,,,
3831,PAFOR,,,,,,
3832,PAFOU,,,,,,
3833,PAGP,,,,,,
3834,PAHC,,,,,,
3835,PALI,,,,,,
3836,PALT,,,,,,
3837,PANA,,,,,,
3838,PANL,,,,,,
3839,PANW,,,,,,
3840,PAQC,,,,,,
3841,PAQCU,,,,,,
3842,PAQCW,,,,,,
3843,PARA,,,,,,
3844,PARAA,,,,,,
3845,PARAP,,,,,,
3846,PASG,,,,,,
3847,PATI,,,,,,
3848,PATK,,,,,,
3849,PAVM,,,,,,
3850,PAVMZ,,,,,,
3851,PAX,,,,,,
3852,PAYA,,,,,,
3853,PAYO,,,,,,
3854,PAYOW,,,,,,
3855,PAYS,,,,,,
3856,PAYX,,,,,,
3857,PBAX,,,,,,
3858,PBAXU,,,,,,
3859,PBAXW,,,,,,
3860,PBBK,,,,,,
3861,PBCT,,,,,,
3862,PBCTP,,,,,,
3863,PBFS,,,,,,
3864,PBHC,,,,,,
3865,PBIP,,,,,,
3866,PBLA,,,,,,
3867,PBPB,,,,,,
3868,PBTS,,,,,,
3869,PBYI,,,,,,
3870,PCAR,,,,,,
3871,PCB,,,,,,
3872,PCCT,,,,,,
3873,PCCTU,,,,,,
3874,PCCTW,,,,,,
3875,PCH,,,,,,
3876,PCOM,,,,,,
3877,PCRX,,,,,,
3878,PCSA,,,,,,
3879,PCSB,,,,,,
3880,PCT,,,,,,
3881,PCTI,,,,,,
3882,PCTTU,,,,,,
3883,PCTTW,,,,,,
3884,PCTY,,,,,,
3885,PCVX,,,,,,
3886,PCX,,,,,,
3887,PCXCU,,,,,,
3888,PCXCW,,,,,,
3889,PCYG,,,,,,
3890,PCYO,,,,,,
3891,PDBC,,,,,,
3892,PDCE,,,,,,
3893,PDCO,,,,,,
3894,PDD,,,,,,
3895,PDEX,,,,,,
3896,PDFS,,,,,,
3897,PDLB,,,,,,
3898,PDP,,,,,,
3899,PDSB,,,,,,
3900,PEAR,,,,,,
3901,PEARW,,,,,,
3902,PEBK,,,,,,
3903,PEBO,,,,,,
3904,PECO,,,,,,
3905,PEGA,,,,,,
3906,PEGR,,,,,,
3907,PEGRU,,,,,,
3908,PEGRW,,,,,,
3909,PENN,,,,,,
3910,PEP,,,,,,
3911,PEPL,,,,,,
3912,PEPLU,,,,,,
3913,PEPLW,,,,,,
3914,PERI,,,,,,
3915,PESI,,,,,,
3916,PETQ,,,,,,
3917,PETS,,,,,,
3918,PETV,,,,,,
3919,PETVW,,,,,,
3920,PETZ,,,,,,
3921,PEY,,,,,,
3922,PEZ,,,,,,
3923,PFBC,,,,,,
3924,PFC,,,,,,
3925,PFDR,,,,,,
3926,PFDRU,,,,,,
3927,PFDRW,,,,,,
3928,PFF,,,,,,
3929,PFG,,,,,,
3930,PFHD,,,,,,
3931,PFI,,,,,,
3932,PFIE,,,,,,
3933,PFIN,,,,,,
3934,PFIS,,,,,,
3935,PFLT,,,,,,
3936,PFM,,,,,,
3937,PFMT,,,,,,
3938,PFSW,,,,,,
3939,PFTA,,,,,,
3940,PFTAU,,,,,,
3941,PFTAW,,,,,,
3942,PFX,,,,,,
3943,PFXNL,,,,,,
3944,PFXNZ,,,,,,
3945,PGC,,,,,,
3946,PGEN,,,,,,
3947,PGJ,,,,,,
3948,PGNY,,,,,,
3949,PGRW,,,,,,
3950,PGRWU,,,,,,
3951,PGRWW,,,,,,
3952,PHAR,,,,,,
3953,PHAS,,,,,,
3954,PHAT,,,,,,
3955,PHCF,,,,,,
3956,PHIC,,,,,,
3957,PHICU,,,,,,
3958,PHICW,,,,,,
3959,PHIO,,,,,,
3960,PHO,,,,,,
3961,PHUN,,,,,,
3962,PHUNW,,,,,,
3963,PHVS,,,,,,
3964,PI,,,,,,
3965,PID,,,,,,
3966,PIE,,,,,,
3967,PIII,,,,,,
3968,PIIIW,,,,,,
3969,PIK,,,,,,
3970,PINC,,,,,,
3971,PIO,,,,,,
3972,PIRS,,,,,,
3973,PIXY,,,,,,
3974,PIZ,,,,,,
3975,PKBK,,,,,,
3976,PKOH,,,,,,
3977,PKW,,,,,,
3978,PLAB,,,,,,
3979,PLAY,,,,,,
3980,PLBC,,,,,,
3981,PLBY,,,,,,
3982,PLCE,,,,,,
3983,PLL,,,,,,
3984,PLMI,,,,,,
3985,PLMIU,,,,,,
3986,PLMIW,,,,,,
3987,PLMR,,,,,,
3988,PLPC,,,,,,
3989,PLRX,,,,,,
3990,PLSE,,,,,,
3991,PLTK,,,,,,
3992,PLUG,,,,,,
3993,PLUS,,,,,,
3994,PLW,,,,,,
3995,PLXP,,,,,,
3996,PLXS,,,,,,
3997,PLYA,,,,,,
3998,PMCB,,,,,,
3999,PMD,,,,,,
4000,PME,,,,,,
4001,PMGM,,,,,,
4002,PMGMU,,,,,,
4003,PMGMW,,,,,,
4004,PMTS,,,,,,
4005,PMVP,,,,,,
4006,PNBK,,,,,,
4007,PNFP,,,,,,
4008,PNFPP,,,,,,
4009,PNNT,,,,,,
4010,PNQI,,,,,,
4011,PNRG,,,,,,
4012,PNT,,,,,,
4013,PNTG,,,,,,
4014,POAI,,,,,,
4015,PODD,,,,,,
4016,POLA,,,,,,
4017,PONO,,,,,,
4018,PONOU,,,,,,
4019,PONOW,,,,,,
4020,POOL,,,,,,
4021,POSH,,,,,,
4022,POTX,,,,,,
4023,POW,,,,,,
4024,POWI,,,,,,
4025,POWL,,,,,,
4026,POWRU,,,,,,
4027,POWRW,,,,,,
4028,POWW,,,,,,
4029,POWWP,,,,,,
4030,PPBI,,,,,,
4031,PPBT,,,,,,
4032,PPC,,,,,,
4033,PPGH,,,,,,
4034,PPGHU,,,,,,
4035,PPGHW,,,,,,
4036,PPH,,,,,,
4037,PPHP,,,,,,
4038,PPHPR,,,,,,
4039,PPHPU,,,,,,
4040,PPHPW,,,,,,
4041,PPIH,,,,,,
4042,PPSI,,,,,,
4043,PPTA,,,,,,
4044,PPYAU,,,,,,
4045,PRAA,,,,,,
4046,PRAX,,,,,,
4047,PRCH,,,,,,
4048,PRCT,,,,,,
4049,PRDO,,,,,,
4050,PRDS,,,,,,
4051,PRFT,,,,,,
4052,PRFX,,,,,,
4053,PRFZ,,,,,,
4054,PRGS,,,,,,
4055,PRIM,,,,,,
4056,PRLD,,,,,,
4057,PRLH,,,,,,
4058,PRLHU,,,,,,
4059,PRLHW,,,,,,
4060,PRN,,,,,,
4061,PROC,,,,,,
