,symbol,name,isin,sector,industry,country,exchange
3062,LGND,,,,,,
3063,LGO,,,,,,
3064,LGST,,,,,,
3065,LGSTU,,,,,,
3066,LGSTW,,,,,,
3067,LGTO,,,,,,
3068,LGTOU,,,,,,
3069,LGTOW,,,,,,
3070,LGVC,,,,,,
3071,LGVCU,,,,,,
3072,LGVCW,,,,,,
3073,LGVN,,,,,,
3074,LHAA,,,,,,
3075,LHCG,,,,,,
3076,LHDX,,,,,,
3077,LI,,,,,,
3078,LIAN,,,,,,
3079,LIBY,,,,,,
3080,LIBYU,,,,,,
3081,LIBYW,,,,,,
3082,LIDR,,,,,,
3083,LIDRW,,,,,,
3084,LIFE,,,,,,
3085,LILA,,,,,,
3086,LILAK,,,,,,
3087,LILM,,,,,,
3088,LILMW,,,,,,
3089,LINC,,,,,,
3090,LIND,,,,,,
3091,LINK,,,,,,
3092,LION,,,,,,
3093,LIONU,,,,,,
3094,LIONW,,,,,,
3095,LIQT,,,,,,
3096,LITE,,,,,,
3097,LITM,,,,,,
3098,LITT,,,,,,
3099,LITTU,,,,,,
3100,LITTW,,,,,,
3101,LIVB,,,,,,
3102,LIVBU,,,,,,
3103,LIVBW,,,,,,
3104,LIVE,,,,,,
3105,LIVN,,,,,,
3106,LIXT,,,,,,
3107,LIXTW,,,,,,
3108,LIZI,,,,,,
3109,LJAQ,,,,,,
3110,LJAQU,,,,,,
3111,LJAQW,,,,,,
3112,LJPC,,,,,,
3113,LKCO,,,,,,
3114,LKFN,,,,,,
3115,LKQ,,,,,,
3116,LLL,,,,,,
3117,LLNW,,,,,,
3118,LMACA,,,,,,
3119,LMACU,,,,,,
3120,LMACW,,,,,,
3121,LMAO,,,,,,
3122,LMAOU,,,,,,
3123,LMAOW,,,,,,
3124,LMAT,,,,,,
3125,LMB,,,,,,
3126,LMBS,,,,,,
3127,LMDX,,,,,,
3128,LMDXW,,,,,,
3129,LMFA,,,,,,
3130,LMNL,,,,,,
3131,LMNR,,,,,,
3132,LMPX,,,,,,
3133,LMST,,,,,,
3134,LNDC,,,,,,
3135,LNSR,,,,,,
3136,LNT,,,,,,
3137,LNTH,,,,,,
3138,LOAN,,,,,,
3139,LOB,,,,,,
3140,LOCO,,,,,,
3141,LOGC,,,,,,
3142,LOGI,,,,,,
3143,LOOP,,,,,,
3144,LOPE,,,,,,
3145,LOTZ,,,,,,
3146,LOTZW,,,,,,
3147,LOV,,,,,,
3148,LOVE,,,,,,
3149,LPCN,,,,,,
3150,LPLA,,,,,,
3151,LPRO,,,,,,
3152,LPSN,,,,,,
3153,LPTH,,,,,,
3154,LPTX,,,,,,
3155,LQDA,,,,,,
3156,LQDT,,,,,,
3157,LRCX,,,,,,
3158,LRFC,,,,,,
3159,LRGE,,,,,,
3160,LRMR,,,,,,
3161,LSBK,,,,,,
3162,LSCC,,,,,,
3163,LSEA,,,,,,
3164,LSEAW,,,,,,
3165,LSPR,,,,,,
3166,LSPRU,,,,,,
3167,LSPRW,,,,,,
3168,LSTR,,,,,,
3169,LSXMA,,,,,,
3170,LSXMB,,,,,,
3171,LSXMK,,,,,,
3172,LTBR,,,,,,
3173,LTCH,,,,,,
3174,LTCHW,,,,,,
3175,LTRN,,,,,,
3176,LTRPA,,,,,,
3177,LTRPB,,,,,,
3178,LTRX,,,,,,
3179,LTRY,,,,,,
3180,LTRYW,,,,,,
3181,LUCD,,,,,,
3182,LULU,,,,,,
3183,LUMO,,,,,,
3184,LUNA,,,,,,
3185,LUNG,,,,,,
3186,LUXA,,,,,,
3187,LUXAU,,,,,,
3188,LUXAW,,,,,,
3189,LVAC,,,,,,
3190,LVACU,,,,,,
3191,LVACW,,,,,,
3192,LVHD,,,,,,
3193,LVLU,,,,,,
3194,LVO,,,,,,
3195,LVOX,,,,,,
3196,LVOXU,,,,,,
3197,LVOXW,,,,,,
3198,LVRA,,,,,,
3199,LVRAU,,,,,,
3200,LVRAW,,,,,,
3201,LVTX,,,,,,
3202,LWAY,,,,,,
3203,LWLG,,,,,,
3204,LX,,,,,,
3205,LXEH,,,,,,
3206,LXRX,,,,,,
3207,LYEL,,,,,,
3208,LYFT,,,,,,
3209,LYL,,,,,,
3210,LYLT,,,,,,
3211,LYRA,,,,,,
3212,LYTS,,,,,,
3213,LZ,,,,,,
3214,MAAQ,,,,,,
3215,MAAQR,,,,,,
3216,MAAQU,,,,,,
3217,MAAQW,,,,,,
3218,MACA,,,,,,
3219,MACAU,,,,,,
3220,MACAW,,,,,,
3221,MACK,,,,,,
3222,MACU,,,,,,
3223,MACUU,,,,,,
3224,MACUW,,,,,,
3225,MANH,,,,,,
3226,MANT,,,,,,
3227,MAPS,,,,,,
3228,MAPSW,,,,,,
3229,MAQC,,,,,,
3230,MAQCU,,,,,,
3231,MAQCW,,,,,,
3232,MAR,,,,,,
3233,MARA,,,,,,
3234,MARK,,,,,,
3235,MARPS,,,,,,
3236,MASI,,,,,,
3237,MASS,,,,,,
3238,MAT,,,,,,
3239,MATW,,,,,,
3240,MAXN,,,,,,
3241,MAYS,,,,,,
3242,MBB,,,,,,
3243,MBCN,,,,,,
3244,MBII,,,,,,
3245,MBIN,,,,,,
3246,MBINN,,,,,,
3247,MBINO,,,,,,
3248,MBINP,,,,,,
3249,MBIO,,,,,,
3250,MBNKP,,,,,,
3251,MBOT,,,,,,
3252,MBRX,,,,,,
3253,MBTC,,,,,,
3254,MBTCR,,,,,,
3255,MBTCU,,,,,,
3256,MBUU,,,,,,
3257,MBWM,,,,,,
3258,MCAA,,,,,,
3259,MCAAU,,,,,,
3260,MCAAW,,,,,,
3261,MCAE,,,,,,
3262,MCAER,,,,,,
3263,MCAEU,,,,,,
3264,MCAF,,,,,,
3265,MCAFR,,,,,,
3266,MCAFU,,,,,,
3267,MCAG,,,,,,
3268,MCAGR,,,,,,
3269,MCAGU,,,,,,
3270,MCBC,,,,,,
3271,MCBS,,,,,,
3272,MCEF,,,,,,
3273,MCFT,,,,,,
3274,MCHI,,,,,,
3275,MCHP,,,,,,
3276,MCHX,,,,,,
3277,MCLD,,,,,,
3278,MCLDW,,,,,,
3279,MCRB,,,,,,
3280,MCRI,,,,,,
3281,MDB,,,,,,
3282,MDCP,,,,,,
3283,MDGL,,,,,,
3284,MDGS,,,,,,
3285,MDGSW,,,,,,
3286,MDIA,,,,,,
3287,MDIV,,,,,,
3288,MDJH,,,,,,
3289,MDLZ,,,,,,
3290,MDNA,,,,,,
3291,MDRR,,,,,,
3292,MDRRP,,,,,,
3293,MDRX,,,,,,
3294,MDVL,,,,,,
3295,MDWD,,,,,,
3296,MDWT,,,,,,
3297,MDXG,,,,,,
3298,MDXH,,,,,,
3299,ME,,,,,,
3300,MEAC,,,,,,
3301,MEACU,,,,,,
3302,MEACW,,,,,,
3303,MEDP,,,,,,
3304,MEDS,,,,,,
3305,MEIP,,,,,,
3306,MEKA,,,,,,
3307,MELI,,,,,,
3308,MEOA,,,,,,
3309,MEOAU,,,,,,
3310,MEOAW,,,,,,
3311,MEOH,,,,,,
3312,MERC,,,,,,
3313,MESA,,,,,,
3314,MESO,,,,,,
3315,METC,,,,,,
3316,METCL,,,,,,
3317,METX,,,,,,
3318,METXW,,,,,,
3319,MF,,,,,,
3320,MFH,,,,,,
3321,MFIN,,,,,,
3322,MGEE,,,,,,
3323,MGI,,,,,,
3324,MGIC,,,,,,
3325,MGNI,,,,,,
3326,MGNX,,,,,,
3327,MGPI,,,,,,
3328,MGRC,,,,,,
3329,MGTA,,,,,,
3330,MGTX,,,,,,
3331,MGYR,,,,,,
3332,MHLD,,,,,,
3333,MHUA,,,,,,
3334,MICT,,,,,,
3335,MIDD,,,,,,
3336,MIGI,,,,,,
3337,MILE,,,,,,
3338,MILEW,,,,,,
3339,MILN,,,,,,
3340,MIME,,,,,,
3341,MIND,,,,,,
3342,MINDP,,,,,,
3343,MINM,,,,,,
3344,MIRM,,,,,,
3345,MIRO,,,,,,
3346,MIST,,,,,,
3347,MITA,,,,,,
3348,MITAU,,,,,,
3349,MITAW,,,,,,
3350,MITC,,,,,,
3351,MITK,,,,,,
3352,MITO,,,,,,
3353,MKD,,,,,,
3354,MKSI,,,,,,
3355,MKTW,,,,,,
3356,MKTWW,,,,,,
3357,MKTX,,,,,,
3358,MLAB,,,,,,
3359,MLAC,,,,,,
3360,MLACU,,,,,,
3361,MLACW,,,,,,
3362,MLAI,,,,,,
3363,MLAIU,,,,,,
3364,MLAIW,,,,,,
3365,MLCO,,,,,,
3366,MLKN,,,,,,
3367,MLVF,,,,,,
3368,MMAT,,,,,,
3369,MMLP,,,,,,
3370,MMMB,,,,,,
3371,MMSI,,,,,,
3372,MMYT,,,,,,
3373,MNDO,,,,,,
3374,MNDT,,,,,,
3375,MNDY,,,,,,
3376,MNKD,,,,,,
3377,MNMD,,,,,,
3378,MNOV,,,,,,
3379,MNPR,,,,,,
3380,MNRO,,,,,,
3381,MNSB,,,,,,
3382,MNSBP,,,,,,
3383,MNST,,,,,,
3384,MNTK,,,,,,
3385,MNTS,,,,,,
3386,MNTSW,,,,,,
3387,MNTV,,,,,,
3388,MNTX,,,,,,
3389,MOBQ,,,,,,
3390,MOBQW,,,,,,
3391,MODD,,,,,,
3392,MODV,,,,,,
3393,MOFG,,,,,,
3394,MOGO,,,,,,
3395,MOHO,,,,,,
3396,MOLN,,,,,,
3397,MOMO,,,,,,
3398,MON,,,,,,
3399,MONCU,,,,,,
3400,MONCW,,,,,,
3401,MOR,,,,,,
3402,MORF,,,,,,
3403,MORN,,,,,,
3404,MOTS,,,,,,
3405,MOVE,,,,,,
3406,MOXC,,,,,,
3407,MPAA,,,,,,
3408,MPAC,,,,,,
3409,MPACR,,,,,,
3410,MPACU,,,,,,
3411,MPACW,,,,,,
3412,MPB,,,,,,
3413,MPRA,,,,,,
3414,MPRAU,,,,,,
3415,MPRAW,,,,,,
3416,MPWR,,,,,,
3417,MQ,,,,,,
3418,MRAI,,,,,,
3419,MRAM,,,,,,
3420,MRBK,,,,,,
3421,MRCC,,,,,,
3422,MRCY,,,,,,
3423,MREO,,,,,,
3424,MRIN,,,,,,
3425,MRKR,,,,,,
3426,MRM,,,,,,
3427,MRNA,,,,,,
3428,MRNS,,,,,,
3429,MRSN,,,,,,
3430,MRTN,,,,,,
3431,MRTX,,,,,,
3432,MRUS,,,,,,
3433,MRVI,,,,,,
3434,MRVL,,,,,,
3435,MSAC,,,,,,
3436,MSACW,,,,,,
3437,MSBI,,,,,,
3438,MSDA,,,,,,
3439,MSDAU,,,,,,
3440,MSDAW,,,,,,
3441,MSEX,,,,,,
3442,MSFT,,,,,,
3443,MSGM,,,,,,
3444,MSTR,,,,,,
3445,MSVB,,,,,,
3446,MTAC,,,,,,
3447,MTACU,,,,,,
3448,MTACW,,,,,,
3449,MTBC,,,,,,
3450,MTBCO,,,,,,
3451,MTBCP,,,,,,
3452,MTC,,,,,,
3453,MTCH,,,,,,
3454,MTCR,,,,,,
3455,MTEK,,,,,,
3456,MTEKW,,,,,,
3457,MTEM,,,,,,
3458,MTEX,,,,,,
3459,MTLS,,,,,,
3460,MTP,,,,,,
3461,MTRX,,,,,,
3462,MTRY,,,,,,
3463,MTRYU,,,,,,
3464,MTRYW,,,,,,
3465,MTSI,,,,,,
3466,MTTR,,,,,,
3467,MU,,,,,,
3468,MUDS,,,,,,
3469,MUDSU,,,,,,
3470,MUDSW,,,,,,
3471,MULN,,,,,,
3472,MURFU,,,,,,
3473,MVBF,,,,,,
3474,MVIS,,,,,,
3475,MVST,,,,,,
3476,MVSTW,,,,,,
3477,MXCT,,,,,,
3478,MXL,,,,,,
3479,MYFW,,,,,,
3480,MYGN,,,,,,
3481,MYMD,,,,,,
3482,MYNA,,,,,,
3483,MYNZ,,,,,,
3484,MYPS,,,,,,
3485,MYPSW,,,,,,
3486,MYRG,,,,,,
3487,MYSZ,,,,,,
3488,NAAC,,,,,,
3489,NAACU,,,,,,
3490,NAACW,,,,,,
3491,NAII,,,,,,
3492,NAOV,,,,,,
3493,NARI,,,,,,
3494,NATH,,,,,,
3495,NATI,,,,,,
3496,NATR,,,,,,
3497,NAUT,,,,,,
3498,NAVI,,,,,,
3499,NBEV,,,,,,
3500,NBIX,,,,,,
3501,NBN,,,,,,
3502,NBRV,,,,,,
3503,NBSE,,,,,,
3504,NBST,,,,,,
3505,NBSTU,,,,,,
3506,NBSTW,,,,,,
3507,NBTB,,,,,,
3508,NBTX,,,,,,
3509,NCAC,,,,,,
3510,NCACU,,,,,,
3511,NCACW,,,,,,
3512,NCBS,,,,,,
3513,NCMI,,,,,,
3514,NCNA,,,,,,
3515,NCNO,,,,,,
3516,NCSM,,,,,,
3517,NCTY,,,,,,
3518,NDAC,,,,,,
3519,NDACU,,,,,,
3520,NDACW,,,,,,
3521,NDAQ,,,,,,
3522,NDLS,,,,,,
3523,NDRA,,,,,,
3524,NDRAW,,,,,,
3525,NDSN,,,,,,
3526,NECB,,,,,,
3527,NEGG,,,,,,
3528,NEO,,,,,,
3529,NEOG,,,,,,
3530,NEON,,,,,,
3531,NEPH,,,,,,
3532,NEPT,,,,,,
3533,NERV,,,,,,
3534,NESR,,,,,,
3535,NESRW,,,,,,
3536,NEWT,,,,,,
3537,NEWTL,,,,,,
3538,NEWTZ,,,,,,
3539,NEXI,,,,,,
3540,NEXT,,,,,,
3541,NFBK,,,,,,
3542,NFE,,,,,,
3543,NFLX,,,,,,
3544,NFTY,,,,,,
3545,NGM,,,,,,
3546,NGMS,,,,,,
3547,NH,,,,,,
3548,NHIC,,,,,,
3549,NHICU,,,,,,
3550,NHICW,,,,,,
3551,NHTC,,,,,,
3552,NICE,,,,,,
3553,NICK,,,,,,
3554,NISN,,,,,,
3555,NIU,,,,,,
3556,NKLA,,,,,,
3557,NKSH,,,,,,
3558,NKTR,,,,,,
3559,NKTX,,,,,,
3560,NLIT,,,,,,
3561,NLITU,,,,,,
3562,NLITW,,,,,,
3563,NLOK,,,,,,
3564,NLSP,,,,,,
3565,NLSPW,,,,,,
3566,NLTX,,,,,,
3567,NMFC,,,,,,
3568,NMIH,,,,,,
3569,NMMC,,,,,,
3570,NMMCU,,,,,,
3571,NMMCW,,,,,,
3572,NMRD,,,,,,
3573,NMRK,,,,,,
3574,NMTC,,,,,,
3575,NMTR,,,,,,
3576,NN,,,,,,
3577,NNAVW,,,,,,
3578,NNBR,,,,,,
3579,NNDM,,,,,,
3580,NNOX,,,,,,
3581,NOAC,,,,,,
3582,NOACU,,,,,,
3583,NOACW,,,,,,
3584,NODK,,,,,,
3585,NOTV,,,,,,
3586,NOVN,,,,,,
3587,NOVT,,,,,,
3588,NOVV,,,,,,
3589,NOVVR,,,,,,
3590,NOVVU,,,,,,
3591,NOVVW,,,,,,
3592,NPAB,,,,,,
3593,NPABU,,,,,,
3594,NPABW,,,,,,
3595,NPCE,,,,,,
3596,NRAC,,,,,,
3597,NRACU,,,,,,
3598,NRACW,,,,,,
3599,NRBO,,,,,,
3600,NRC,,,,,,
3601,NRDS,,,,,,
3602,NRIM,,,,,,
3603,NRIX,,,,,,
3604,NRSN,,,,,,
3605,NRSNW,,,,,,
3606,NRXP,,,,,,
3607,NRXPW,,,,,,
3608,NSEC,,,,,,
3609,NSIT,,,,,,
3610,NSPR,,,,,,
3611,NSSC,,,,,,
3612,NSTG,,,,,,
3613,NSTS,,,,,,
3614,NSYS,,,,,,
3615,NTAP,,,,,,
3616,NTCT,,,,,,
3617,NTES,,,,,,
3618,NTGR,,,,,,
3619,NTIC,,,,,,
3620,NTLA,,,,,,
3621,NTNX,,,,,,
3622,NTRA,,,,,,
3623,NTRB,,,,,,
3624,NTRBW,,,,,,
3625,NTRS,,,,,,
3626,NTRSO,,,,,,
3627,NTUS,,,,,,
3628,NTWK,,,,,,
3629,NUBIU,,,,,,
3630,NURO,,,,,,
3631,NUVA,,,,,,
3632,NUVL,,,,,,
3633,NUWE,,,,,,
3634,NUZE,,,,,,
3635,NVAC,,,,,,
3636,NVACR,,,,,,
3637,NVACW,,,,,,
3638,NVAX,,,,,,
3639,NVCN,,,,,,
3640,NVCR,,,,,,
3641,NVCT,,,,,,
3642,NVDA,,,,,,
3643,NVEC,,,,,,
3644,NVEE,,,,,,
3645,NVEI,,,,,,
3646,NVFY,,,,,,
3647,NVIV,,,,,,
3648,NVMI,,,,,,
3649,NVNO,,,,,,
3650,NVNOW,,,,,,
3651,NVOS,,,,,,
3652,NVSA,,,,,,
3653,NVSAU,,,,,,
3654,NVSAW,,,,,,
3655,NVTS,,,,,,
3656,NVVE,,,,,,
3657,NVVEW,,,,,,
3658,NVX,,,,,,
3659,NWBI,,,,,,
3660,NWE,,,,,,
3661,NWFL,,,,,,
3662,NWL,,,,,,
3663,NWLI,,,,,,
3664,NWPX,,,,,,
3665,NWS,,,,,,
3666,NWSA,,,,,,
3667,NXGL,,,,,,
3668,NXGLW,,,,,,
3669,NXGN,,,,,,
3670,NXPI,,,,,,
3671,NXPL,,,,,,
3672,NXPLW,,,,,,
3673,NXST,,,,,,
3674,NXTC,,,,,,
3675,NXTG,,,,,,
3676,NXTP,,,,,,
3677,NYMT,,,,,,
3678,NYMTL,,,,,,
3679,NYMTM,,,,,,
3680,NYMTN,,,,,,
3681,NYMTZ,,,,,,
3682,NYMX,,,,,,
3683,NYXH,,,,,,
3684,NZRO,,,,,,
3685,OAS,,,,,,
3686,OB,,,,,,
3687,OBAS,,,,,,
3688,OBCI,,,,,,
3689,OBLG,,,,,,
3690,OBNK,,,,,,
3691,OBSV,,,,,,
3692,OBT,,,,,,
3693,OCAX,,,,,,
3694,OCAXU,,,,,,
3695,OCAXW,,,,,,
3696,OCC,,,,,,
3697,OCCI,,,,,,
3698,OCCIN,,,,,,
3699,OCCIO,,,,,,
3700,OCDX,,,,,,
3701,OCFC,,,,,,
3702,OCFCP,,,,,,
3703,OCG,,,,,,
3704,OCGN,,,,,,
3705,OCSL,,,,,,
3706,OCUL,,,,,,
3707,OCUP,,,,,,
3708,OCX,,,,,,
3709,ODFL,,,,,,
3710,ODP,,,,,,
3711,OEG,,,,,,
3712,OEPW,,,,,,
3713,OEPWU,,,,,,
3714,OEPWW,,,,,,
3715,OESX,,,,,,
3716,OFED,,,,,,
3717,OFIX,,,,,,
3718,OFLX,,,,,,
3719,OFS,,,,,,
3720,OFSSH,,,,,,
3721,OGI,,,,,,
3722,OHAA,,,,,,
3723,OHAAU,,,,,,
3724,OHAAW,,,,,,
3725,OHPA,,,,,,
3726,OHPAU,,,,,,
3727,OHPAW,,,,,,
3728,OIIM,,,,,,
3729,OKTA,,,,,,
3730,OLB,,,,,,
3731,OLED,,,,,,
3732,OLIT,,,,,,
3733,OLITU,,,,,,
3734,OLITW,,,,,,
3735,OLK,,,,,,
3736,OLLI,,,,,,
3737,OLMA,,,,,,
3738,OLPX,,,,,,
3739,OM,,,,,,
3740,OMAB,,,,,,
3741,OMCL,,,,,,
3742,OMEG,,,,,,
3743,OMER,,,,,,
3744,OMEX,,,,,,
3745,OMGA,,,,,,
3746,OMIC,,,,,,
3747,OMQS,,,,,,
3748,ON,,,,,,
3749,ONB,,,,,,
3750,ONBPO,,,,,,
3751,ONBPP,,,,,,
3752,ONCR,,,,,,
3753,ONCS,,,,,,
3754,ONCT,,,,,,
3755,ONCY,,,,,,
3756,ONDS,,,,,,
3757,ONEM,,,,,,
3758,ONEQ,,,,,,
3759,ONEW,,,,,,
3760,ONTX,,,,,,
3761,ONVO,,,,,,
3762,ONYX,,,,,,
3763,ONYXU,,,,,,
3764,ONYXW,,,,,,
3765,OP,,,,,,
3766,OPBK,,,,,,
3767,OPCH,,,,,,
3768,OPEN,,,,,,
3769,OPGN,,,,,,
3770,OPHC,,,,,,
3771,OPI,,,,,,
3772,OPINL,,,,,,
3773,OPK,,,,,,
3774,OPNT,,,,,,
3775,OPOF,,,,,,
3776,OPRA,,,,,,
3777,OPRT,,,,,,
3778,OPRX,,,,,,
3779,OPT,,,,,,
3780,OPTN,,,,,,
3781,ORGN,,,,,,
3782,ORGNW,,,,,,
3783,ORGO,,,,,,
3784,ORGS,,,,,,
3785,ORIA,,,,,,
3786,ORIAU,,,,,,
3787,ORIAW,,,,,,
3788,ORIC,,,,,,
3789,ORLY,,,,,,
3790,ORMP,,,,,,
3791,ORPH,,,,,,
3792,ORRF,,,,,,
3793,ORTX,,,,,,
3794,OSBC,,,,,,
3795,OSIS,,,,,,
3796,OSPN,,,,,,
3797,OSS,,,,,,
3798,OSTK,,,,,,
3799,OSTR,,,,,,
3800,OSTRU,,,,,,
3801,OSTRW,,,,,,
3802,OSUR,,,,,,
3803,OSW,,,,,,
3804,OTEC,,,,,,
3805,OTECU,,,,,,
3806,OTECW,,,,,,
3807,OTEX,,,,,,
3808,OTIC,,,,,,
3809,OTLK,,,,,,
3810,OTLY,,,,,,
3811,OTMO,,,,,,
3812,OTMOW,,,,,,
3813,OTRA,,,,,,
3814,OTRAU,,,,,,
3815,OTRAW,,,,,,
3816,OTRK,,,,,,
3817,OTRKP,,,,,,
3818,OTTR,,,,,,
3819,OVBC,,,,,,
3820,OVID,,,,,,
3821,OVLY,,,,,,
3822,OXAC,,,,,,
3823,OXACU,,,,,,
3824,OXACW,,,,,,
3825,OXBR,,,,,,
3826,OXBRW,,,,,,
3827,OXLC,,,,,,
3828,OXLCL,,,,,,
3829,OXLCM,,,,,,
3830,OXLCO,,,,,,
3831,OXLCP,,,,,,
3832,OXLCZ,,,,,,
3833,OXSQ,,,,,,
3834,OXSQG,,,,,,
3835,OXSQL,,,,,,
3836,OXSQZ,,,,,,
3837,OXUS,,,,,,
3838,OXUSU,,,,,,
3839,OXUSW,,,,,,
3840,OYST,,,,,,
3841,OZK,,,,,,
3842,OZKAP,,,,,,
3843,OZON,,,,,,
3844,PAA,,,,,,
3845,PAAS,,,,,,
3846,PABU,,,,,,
3847,PACB,,,,,,
3848,PACW,,,,,,
3849,PACX,,,,,,
3850,PACXU,,,,,,
3851,PACXW,,,,,,
3852,PAFO,,,,,,
3853,PAFOR,,,,,,
3854,PAFOU,,,,,,
3855,PAGP,,,,,,
3856,PAHC,,,,,,
3857,PALI,,,,,,
3858,PALT,,,,,,
3859,PANA,,,,,,
3860,PANL,,,,,,
3861,PANW,,,,,,
3862,PAQC,,,,,,
3863,PAQCU,,,,,,
3864,PAQCW,,,,,,
3865,PARA,,,,,,
3866,PARAA,,,,,,
3867,PARAP,,,,,,
3868,PASG,,,,,,
3869,PATI,,,,,,
3870,PATK,,,,,,
3871,PAVM,,,,,,
3872,PAVMZ,,,,,,
3873,PAX,,,,,,
3874,PAYA,,,,,,
3875,PAYO,,,,,,
3876,PAYOW,,,,,,
3877,PAYS,,,,,,
3878,PAYX,,,,,,
3879,PBAX,,,,,,
3880,PBAXU,,,,,,
3881,PBAXW,,,,,,
3882,PBBK,,,,,,
3883,PBCT,,,,,,
3884,PBCTP,,,,,,
3885,PBFS,,,,,,
3886,PBHC,,,,,,
3887,PBIP,,,,,,
3888,PBLA,,,,,,
3889,PBPB,,,,,,
3890,PBTS,,,,,,
3891,PBYI,,,,,,
3892,PCAR,,,,,,
3893,PCB,,,,,,
3894,PCCT,,,,,,
3895,PCCTU,,,,,,
3896,PCCTW,,,,,,
3897,PCH,,,,,,
3898,PCOM,,,,,,
3899,PCRX,,,,,,
3900,PCSA,,,,,,
3901,PCSB,,,,,,
3902,PCT,,,,,,
3903,PCTI,,,,,,
3904,PCTTU,,,,,,
3905,PCTTW,,,,,,
3906,PCTY,,,,,,
3907,PCVX,,,,,,
3908,PCX,,,,,,
3909,PCXCU,,,,,,
3910,PCXCW,,,,,,
3911,PCYG,,,,,,
3912,PCYO,,,,,,
3913,PDBC,,,,,,
3914,PDCE,,,,,,
3915,PDCO,,,,,,
3916,PDD,,,,,,
3917,PDEX,,,,,,
3918,PDFS,,,,,,
3919,PDLB,,,,,,
3920,PDP,,,,,,
3921,PDSB,,,,,,
3922,PEAR,,,,,,
3923,PEARW,,,,,,
3924,PEBK,,,,,,
3925,PEBO,,,,,,
3926,PECO,,,,,,
3927,PEGA,,,,,,
3928,PEGR,,,,,,
3929,PEGRU,,,,,,
3930,PEGRW,,,,,,
3931,PENN,,,,,,
3932,PEP,,,,,,
3933,PEPL,,,,,,
3934,PEPLU,,,,,,
3935,PEPLW,,,,,,
3936,PERI,,,,,,
3937,PESI,,,,,,
3938,PETQ,,,,,,
3939,PETS,,,,,,
3940,PETV,,,,,,
3941,PETVW,,,,,,
3942,PETZ,,,,,,
3943,PEY,,,,,,
3944,PEZ,,,,,,
3945,PFBC,,,,,,
3946,PFC,,,,,,
3947,PFDR,,,,,,
3948,PFDRU,,,,,,
3949,PFDRW,,,,,,
3950,PFF,,,,,,
3951,PFG,,,,,,
3952,PFHD,,,,,,
3953,PFI,,,,,,
3954,PFIE,,,,,,
3955,PFIN,,,,,,
3956,PFIS,,,,,,
3957,PFLT,,,,,,
3958,PFM,,,,,,
3959,PFMT,,,,,,
3960,PFSW,,,,,,
3961,PFTA,,,,,,
3962,PFTAU,,,,,,
3963,PFTAW,,,,,,
3964,PFX,,,,,,
3965,PFXNL,,,,,,
3966,PFXNZ,,,,,,
3967,PGC,,,,,,
3968,PGEN,,,,,,
3969,PGJ,,,,,,
3970,PGNY,,,,,,
3971,PGRW,,,,,,
3972,PGRWU,,,,,,
3973,PGRWW,,,,,,
3974,PHAR,,,,,,
3975,PHAS,,,,,,
3976,PHAT,,,,,,
3977,PHCF,,,,,,
3978,PHIC,,,,,,
3979,PHICU,,,,,,
3980,PHICW,,,,,,
3981,PHIO,,,,,,
3982,PHO,,,,,,
3983,PHUN,,,,,,
3984,PHUNW,,,,,,
3985,PHVS,,,,,,
3986,PI,,,,,,
3987,PID,,,,,,
3988,PIE,,,,,,
3989,PIII,,,,,,
3990,PIIIW,,,,,,
3991,PIK,,,,,,
3992,PINC,,,,,,
3993,PIO,,,,,,
3994,PIRS,,,,,,
3995,PIXY,,,,,,
3996,PIZ,,,,,,
3997,PKBK,,,,,,
3998,PKOH,,,,,,
3999,PKW,,,,,,
4000,PLAB,,,,,,
4001,PLAOU,,,,,,
4002,PLAY,,,,,,
4003,PLBC,,,,,,
4004,PLBY,,,,,,
4005,PLCE,,,,,,
4006,PLL,,,,,,
4007,PLMI,,,,,,
4008,PLMIU,,,,,,
4009,PLMIW,,,,,,
4010,PLMR,,,,,,
4011,PLPC,,,,,,
4012,PLRX,,,,,,
4013,PLSE,,,,,,
4014,PLTK,,,,,,
4015,PLUG,,,,,,
4016,PLUS,,,,,,
4017,PLW,,,,,,
4018,PLXP,,,,,,
4019,PLXS,,,,,,
4020,PLYA,,,,,,
4021,PMCB,,,,,,
4022,PMD,,,,,,
4023,PME,,,,,,
4024,PMGM,,,,,,
4025,PMGMU,,,,,,
4026,PMGMW,,,,,,
4027,PMTS,,,,,,
4028,PMVP,,,,,,
4029,PNBK,,,,,,
4030,PNFP,,,,,,
4031,PNFPP,,,,,,
4032,PNNT,,,,,,
4033,PNQI,,,,,,
4034,PNRG,,,,,,
4035,PNT,,,,,,
4036,PNTG,,,,,,
4037,POAI,,,,,,
4038,PODD,,,,,,
4039,POET,,,,,,
4040,POLA,,,,,,
4041,PONO,,,,,,
4042,PONOU,,,,,,
4043,PONOW,,,,,,
4044,POOL,,,,,,
4045,POSH,,,,,,
4046,POTX,,,,,,
4047,POW,,,,,,
4048,POWI,,,,,,
4049,POWL,,,,,,
4050,POWRU,,,,,,
4051,POWRW,,,,,,
4052,POWW,,,,,,
4053,POWWP,,,,,,
4054,PPBI,,,,,,
4055,PPBT,,,,,,
4056,PPC,,,,,,
4057,PPGH,,,,,,
4058,PPGHU,,,,,,
4059,PPGHW,,,,,,
4060,PPH,,,,,,
4061,PPHP,,,,,,
